Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_halpha_ew_hbeta_ew,930,34,-1455.736572265625,0.9884533286094666,4.22309439109922e-05,0.9588110977041614,0.0001659117974478
cov_oiii_5007_ew_hbeta_ew,930,41,-1413.3114013671875,0.9560133814811708,5.241432718787373e-05,0.8553499135806651,0.0001931372060198
nii_6584_ew_mean,190,27,-1304.475341796875,0.9953246712684632,0.0001279672897047,0.9880800972239948,0.0003427627483633
halpha_ew_mean,190,35,-1271.2352294921875,0.9987643957138062,0.0001397364035288,0.9962455356493828,0.0004330935218524
oiii_5007_ew_mean,190,29,-1213.6021728515625,0.997884213924408,0.0002345327922018,0.993344229931762,0.0007262869949877
hbeta_ew_mean,190,30,-1292.3465576171875,0.9986003041267396,0.0001297778919365,0.9959125011662228,0.0003873714333561
nii_6584_ew_std,190,29,-1336.389892578125,0.9495155215263368,0.0001000436648238,0.851247448689911,0.0003007862473973
halpha_ew_std,190,28,-1319.013916015625,0.9883923530578612,0.0001086403365098,0.9653109801799694,0.0003449348134222
oiii_5007_ew_std,190,25,-1181.9383544921875,0.8163312673568726,0.0002896542272069,0.6268966966291621,0.0007149341934509
hbeta_ew_std,190,38,-1307.613037109375,0.9837979078292848,0.0001133685422591,0.9598879928953264,0.0002976564560718
cov_nii_6584_ew_halpha_ew,190,36,-1529.140869140625,0.9829790592193604,2.4215266603753005e-05,0.918237915904548,0.0001343464190793
cov_nii_6584_ew_oiii_5007_ew,190,31,-1507.845947265625,0.9593713879585266,3.085078093902452e-05,0.878316688523234,0.0001089099817908
cov_nii_6584_ew_hbeta_ew,190,30,-1552.72412109375,0.9748722910881042,2.287339353249408e-05,0.9204663003890085,8.157108707819747e-05
cov_halpha_ew_oiii_5007_ew,190,32,-1410.039306640625,0.9636043310165404,5.727142313930012e-05,0.8632005384474334,0.0002490104252418
cov_halpha_ew_hbeta_ew,190,32,-1454.4459228515625,0.9883535504341124,4.259586013819496e-05,0.9594626911804373,0.0001632871330642
cov_oiii_5007_ew_hbeta_ew,190,41,-1417.8026123046875,0.957310914993286,5.086820049863048e-05,0.8567872495647503,0.0001912180709335
nii_6584_ew_mean,280,21,-1307.183349609375,0.9952523112297058,0.0001299468803364,0.9883102206092804,0.0003361454356649
halpha_ew_mean,280,39,-1266.4898681640625,0.9987666010856628,0.0001394896748861,0.9962338976823664,0.000434436011127
oiii_5007_ew_mean,280,24,-1213.7637939453125,0.9978864789009094,0.0002342801649007,0.9933870601227118,0.0007216133042861
hbeta_ew_mean,280,30,-1294.55810546875,0.9986208081245422,0.0001278785399561,0.9959976945901776,0.0003792976698905
nii_6584_ew_std,280,24,-1327.1383056640625,0.9425938129425048,0.0001137601930195,0.8452473986364705,0.0003129186950352
halpha_ew_std,280,28,-1319.5299072265625,0.988432228565216,0.0001082671733346,0.965067583853609,0.0003473550566824
oiii_5007_ew_std,280,21,-1184.83544921875,0.813724935054779,0.0002937644787265,0.6149608106604698,0.0007378055347954
hbeta_ew_std,280,43,-1312.206787109375,0.9853020310401917,0.0001028436819521,0.9590391063241592,0.0003039557311921
cov_nii_6584_ew_halpha_ew,280,35,-1529.481689453125,0.9830176830291748,2.4160313489154492e-05,0.9200758878590778,0.0001313263768044
cov_nii_6584_ew_oiii_5007_ew,280,27,-1508.6798095703125,0.9582241773605348,3.172190430930141e-05,0.8810752653650028,0.0001064409780305
cov_nii_6584_ew_hbeta_ew,280,26,-1554.5821533203125,0.9743385910987854,2.335920130302989e-05,0.9222088814713144,7.978386689479295e-05
cov_halpha_ew_oiii_5007_ew,280,29,-1408.2158203125,0.9619077444076538,5.994109941104514e-05,0.8632644903617647,0.0002488940162063
cov_halpha_ew_hbeta_ew,280,42,-1455.2401123046875,0.9887956380844116,4.097897990349978e-05,0.9587021002364816,0.0001663508469192
cov_oiii_5007_ew_hbeta_ew,280,40,-1420.8157958984375,0.959534466266632,4.821862164769775e-05,0.8612313874217138,0.0001852842454509
nii_6584_ew_mean,740,23,-1303.7408447265625,0.9953017234802246,0.000128595524703,0.987723490285558,0.0003530171587054
halpha_ew_mean,740,43,-1260.759765625,0.998718559741974,0.0001449211276786,0.9963148327398044,0.0004250998060671
oiii_5007_ew_mean,740,26,-1213.7755126953125,0.9978866577148438,0.0002342619915438,0.99337709232326,0.0007227010045877
hbeta_ew_mean,740,27,-1289.4063720703125,0.998572587966919,0.0001323467725764,0.9960387582927468,0.0003754060711476
nii_6584_ew_std,740,18,-1328.24365234375,0.941079556941986,0.0001167608707397,0.8456502273715661,0.0003121041520744
halpha_ew_std,740,38,-1321.581787109375,0.988589346408844,0.0001067962959729,0.9651801793269136,0.0003462354488417
oiii_5007_ew_std,740,21,-1185.34423828125,0.8143557906150818,0.0002927696511826,0.6262015283560606,0.0007162662630524
hbeta_ew_std,740,40,-1310.61962890625,0.9851456880569458,0.0001039376087607,0.9607673933473546,0.0002911307486612
cov_nii_6584_ew_halpha_ew,740,32,-1527.4632568359375,0.9815983772277832,2.61794685057841e-05,0.9300965425362224,0.0001148610544291
cov_nii_6584_ew_oiii_5007_ew,740,26,-1508.6746826171875,0.95822274684906,3.17229780348532e-05,0.8810681558693401,0.0001064473412288
cov_nii_6584_ew_hbeta_ew,740,30,-1548.603271484375,0.9741724133491516,2.35104836027574e-05,0.9181382059267196,8.395881953674628e-05
cov_halpha_ew_oiii_5007_ew,740,35,-1407.0460205078125,0.962870717048645,5.842577427938317e-05,0.8740601196903552,0.0002292431767998
cov_halpha_ew_hbeta_ew,740,27,-1457.8931884765625,0.9878317713737488,4.450423379858407e-05,0.9573928803518518,0.0001716244767613
cov_oiii_5007_ew_hbeta_ew,740,36,-1423.2564697265625,0.9588351845741272,4.905189145462308e-05,0.8601338857535168,0.0001867496327939
nii_6584_ew_mean,630,24,-1303.240478515625,0.995285987854004,0.0001290251544487,0.988090032628402,0.0003424770508551
halpha_ew_mean,630,36,-1262.780029296875,0.9986483454704284,0.0001528612932339,0.9960588554805424,0.0004546278778171
oiii_5007_ew_mean,630,28,-1213.0828857421875,0.9978768825531006,0.0002353461998917,0.9934240893600116,0.0007175726218092
hbeta_ew_mean,630,33,-1291.4473876953125,0.9985918998718262,0.0001305582335263,0.9959267444499852,0.0003860216002501
nii_6584_ew_std,630,24,-1326.271240234375,0.944157898426056,0.0001106606795598,0.8479108719021955,0.0003075329983087
halpha_ew_std,630,35,-1317.8787841796875,0.9883041977882384,0.0001094654887078,0.9622395026769454,0.0003754764523885
oiii_5007_ew_std,630,24,-1177.7158203125,0.8172937631607056,0.0002881363187969,0.6154048660232758,0.0007369546434745
hbeta_ew_std,630,30,-1313.188720703125,0.984389066696167,0.0001092318948046,0.9599390755692976,0.0002972773903307
cov_nii_6584_ew_halpha_ew,630,33,-1525.1136474609375,0.9819219708442688,2.571912956876452e-05,0.9317723514919168,0.0001121074684026
cov_nii_6584_ew_oiii_5007_ew,630,37,-1510.1549072265625,0.96130633354187,2.938147813766937e-05,0.8827015797238351,0.000104985380997
cov_nii_6584_ew_hbeta_ew,630,26,-1556.9422607421875,0.974739134311676,2.299456264917748e-05,0.9198064097958162,8.224788186207708e-05
cov_halpha_ew_oiii_5007_ew,630,38,-1412.79736328125,0.9654412865638732,5.438080192958828e-05,0.8631578661736253,0.0002490880998242
cov_halpha_ew_hbeta_ew,630,32,-1459.965087890625,0.98799866437912,4.389370863509294e-05,0.9595121901376564,0.0001630877477807
cov_oiii_5007_ew_hbeta_ew,630,31,-1416.89599609375,0.9525251984596252,5.657087366839616e-05,0.8644218813265613,0.000181024288932
nii_6584_ew_mean,910,27,-1307.48291015625,0.9954174757003784,0.0001254270576966,0.9879326155107722,0.0003470036585709
halpha_ew_mean,910,33,-1267.5218505859375,0.99869042634964,0.0001481045493862,0.996079448988066,0.0004522523286395
oiii_5007_ew_mean,910,28,-1213.0828857421875,0.9978768825531006,0.0002353461603421,0.9934241119534356,0.000717570156383
hbeta_ew_mean,910,34,-1292.3035888671875,0.998599886894226,0.0001298150079589,0.9960159187577132,0.0003775705692387
nii_6584_ew_std,910,29,-1327.4375,0.9464107751846312,0.0001061962301907,0.8433320910106001,0.0003167915576404
halpha_ew_std,910,23,-1317.3914794921875,0.987867534160614,0.0001135522098989,0.965661752266752,0.0003414468652203
oiii_5007_ew_std,910,23,-1181.097412109375,0.8152986764907837,0.0002912826323368,0.6139510464179605,0.0007397404278338
hbeta_ew_std,910,34,-1316.9486083984375,0.9842583537101746,0.0001101463930186,0.9595719136407264,0.000300001964002
cov_nii_6584_ew_halpha_ew,910,28,-1528.273193359375,0.9804329872131348,2.7837499248930786e-05,0.9277373806449224,0.0001187374838967
cov_nii_6584_ew_oiii_5007_ew,910,27,-1508.6798095703125,0.9582241773605348,3.1721906286021696e-05,0.8810757666827973,0.000106440529337
cov_nii_6584_ew_hbeta_ew,910,31,-1548.697509765625,0.9741886258125304,2.349570400876148e-05,0.9151722391861278,8.700076442867504e-05
cov_halpha_ew_oiii_5007_ew,910,33,-1403.8092041015625,0.962060809135437,5.970027468407902e-05,0.866227420466122,0.0002435007165772
cov_halpha_ew_hbeta_ew,910,30,-1456.5966796875,0.9881293773651124,4.341576243905007e-05,0.9568556416498446,0.0001737885120655
cov_oiii_5007_ew_hbeta_ew,910,35,-1416.2349853515625,0.955397129058838,5.314865492605744e-05,0.853004119416402,0.0001962693170472
nii_6584_ew_mean,750,31,-1303.3946533203125,0.9954455494880676,0.0001246581167632,0.9880868375081252,0.0003425689281319
halpha_ew_mean,750,28,-1268.330078125,0.9986531734466552,0.0001523124919875,0.9960541710632244,0.0004551682453915
oiii_5007_ew_mean,750,27,-1214.53125,0.9978972673416138,0.000233084677576,0.9934581625676876,0.0007138545054442
hbeta_ew_mean,750,33,-1291.3553466796875,0.9985910058021544,0.0001306382617082,0.996095244123566,0.0003700529204463
nii_6584_ew_std,750,24,-1331.22998046875,0.9459737539291382,0.0001070622366511,0.8481249532972598,0.0003071001133673
halpha_ew_std,750,39,-1314.626953125,0.9884405136108398,0.0001081895190961,0.8700249411881789,0.001292424026202
oiii_5007_ew_std,750,30,-1173.7061767578125,0.8185089826583862,0.0002862198051624,0.6304942072367143,0.0007080407049146
hbeta_ew_std,750,26,-1314.102783203125,0.9834119081497192,0.0001160693091086,0.959477306956232,0.0003007040054221
cov_nii_6584_ew_halpha_ew,750,24,-1524.400146484375,0.9792391061782836,2.9535986565638107e-05,0.9337720827424436,0.0001088216332187
cov_nii_6584_ew_oiii_5007_ew,750,30,-1505.3013916015625,0.958676278591156,3.137859303050797e-05,0.8851650163924766,0.000102780535982
cov_nii_6584_ew_hbeta_ew,750,25,-1552.6217041015625,0.9740009903907776,2.3666519083943997e-05,0.922459516198953,7.952681174341658e-05
cov_halpha_ew_oiii_5007_ew,750,31,-1407.352783203125,0.962946593761444,5.830639093363828e-05,0.8701022756343919,0.0002364474773155
cov_halpha_ew_hbeta_ew,750,30,-1459.3721923828125,0.9883469939231871,4.2619845023671465e-05,0.9587271250960908,0.0001662500450233
cov_oiii_5007_ew_hbeta_ew,750,32,-1416.59814453125,0.952430784702301,5.668332171680525e-05,0.8598581789467518,0.0001871177573049
nii_6584_ew_mean,400,28,-1306.310791015625,0.9955332279205322,0.0001222581009258,0.9876645041399036,0.0003547133347381
halpha_ew_mean,400,34,-1270.8143310546875,0.9987609386444092,0.0001401291371239,0.996187153419316,0.0004398281618095
oiii_5007_ew_mean,400,25,-1214.076171875,0.9978908896446228,0.000233792778937,0.9933781373229664,0.0007225869727494
hbeta_ew_mean,400,35,-1287.3712158203125,0.9986006617546082,0.0001297474140506,0.9959292570299464,0.000385783483558
nii_6584_ew_std,400,31,-1326.96728515625,0.9497166275978088,9.964514818934368e-05,0.8474289336713592,0.0003085075052376
halpha_ew_std,400,29,-1318.7454833984375,0.9883715510368348,0.0001088347645225,0.9639319760346968,0.0003586471218134
oiii_5007_ew_std,400,30,-1177.7119140625,0.8172890543937683,0.0002881437567229,0.6324871432032191,0.0007042218749688
hbeta_ew_std,400,33,-1313.6341552734375,0.9844353795051576,0.0001089079366354,0.9615972623347042,0.0002849725960378
cov_nii_6584_ew_halpha_ew,400,38,-1528.0946044921875,0.9822776913642884,2.52130635246172e-05,0.9295526029227056,0.0001157548224889
cov_nii_6584_ew_oiii_5007_ew,400,26,-1508.6746826171875,0.95822274684906,3.1722972564066945e-05,0.8810682523687554,0.0001064472548591
cov_nii_6584_ew_hbeta_ew,400,29,-1552.5771484375,0.974847674369812,2.289580705273091e-05,0.9201697933241688,8.187518966268223e-05
cov_halpha_ew_oiii_5007_ew,400,31,-1408.0074462890625,0.9618547558784484,6.002443011459524e-05,0.8700193254857285,0.0002365984680545
cov_halpha_ew_hbeta_ew,400,37,-1467.3543701171875,0.989664912223816,3.779955428007709e-05,0.9571670314607238,0.0001725342119907
cov_oiii_5007_ew_hbeta_ew,400,28,-1420.83740234375,0.9537563323974608,5.51038128754721e-05,0.8511499245395997,0.0001987450433104
nii_6584_ew_mean,600,27,-1305.9034423828125,0.9953689575195312,0.0001267546989366,0.9880133386363068,0.0003446824248424
halpha_ew_mean,600,39,-1263.5506591796875,0.9986552596092224,0.0001520779375684,0.9960907188926142,0.000450952296945
oiii_5007_ew_mean,600,25,-1213.81982421875,0.9978872537612916,0.0002341925834524,0.993359564385648,0.000724613677803
hbeta_ew_mean,600,37,-1289.6558837890625,0.99857497215271,0.0001321268398605,0.9960255723951602,0.0003766556959808
nii_6584_ew_std,600,31,-1326.658203125,0.9496128559112548,9.98506807181173e-05,0.8483112017331904,0.0003067235082763
halpha_ew_std,600,28,-1319.013671875,0.9883923530578612,0.0001086403536725,0.9653109743929948,0.0003449348709658
oiii_5007_ew_std,600,27,-1179.7734375,0.8197828531265259,0.0002842108839483,0.6168611254258421,0.0007341641840172
hbeta_ew_std,600,28,-1313.4464111328125,0.9838865399360656,0.0001127483774906,0.9598501792185338,0.0002979370574637
cov_nii_6584_ew_halpha_ew,600,29,-1529.9119873046875,0.9806455969810486,2.753503462680352e-05,0.931188985969294,0.0001130660186872
cov_nii_6584_ew_oiii_5007_ew,600,31,-1508.9383544921875,0.9609912633895874,2.9620740528185374e-05,0.882744115098633,0.0001049473106418
cov_nii_6584_ew_hbeta_ew,600,28,-1551.7828369140625,0.9747141003608704,2.301737501860882e-05,0.9207647346809432,8.126500789750318e-05
cov_halpha_ew_oiii_5007_ew,600,32,-1406.7637939453125,0.9628008008003236,5.853582531470638e-05,0.8676573733642516,0.000240897832215
cov_halpha_ew_hbeta_ew,600,43,-1456.806396484375,0.9899693131446838,3.668631727797532e-05,0.955566917319998,0.0001789795843705
cov_oiii_5007_ew_hbeta_ew,600,34,-1412.7119140625,0.9543371200561525,5.441176572885155e-05,0.8553608324692248,0.0001931226270888
nii_6584_ew_mean,260,29,-1302.1131591796875,0.9954065084457396,0.0001257276562438,0.987987151348848,0.000345435453352
halpha_ew_mean,260,35,-1273.0140380859375,0.9987789392471312,0.0001380891688106,0.9961902506258796,0.0004394708857847
oiii_5007_ew_mean,260,27,-1215.0030517578125,0.9979038834571838,0.0002323525686489,0.9933987487189224,0.0007203378282209
hbeta_ew_mean,260,35,-1289.228515625,0.9985709190368652,0.0001325038521825,0.995874926305509,0.0003909323952658
nii_6584_ew_std,260,17,-1327.4864501953125,0.9387698769569396,0.0001213380072579,0.8462722324926731,0.0003108464218063
halpha_ew_std,260,34,-1319.6983642578125,0.9891919493675232,0.0001011566496783,0.9615830455700564,0.0003820040196377
oiii_5007_ew_std,260,21,-1181.58740234375,0.8096475005149841,0.0003001948076236,0.6203789798272337,0.0007274233313461
hbeta_ew_std,260,28,-1313.4581298828125,0.983887791633606,0.0001127395732387,0.959870425518571,0.0002977868171154
cov_nii_6584_ew_halpha_ew,260,31,-1531.447021484375,0.9826693534851074,2.4655820999475588e-05,0.9059395443160564,0.0001545543455492
cov_nii_6584_ew_oiii_5007_ew,260,36,-1509.7384033203125,0.9598807692527772,3.0463989601328725e-05,0.8814796769073635,0.0001060790183404
cov_nii_6584_ew_hbeta_ew,260,28,-1551.6998291015625,0.974700093269348,2.303009381124316e-05,0.9200429793847472,8.200525215123575e-05
cov_halpha_ew_oiii_5007_ew,260,32,-1411.689697265625,0.9627797603607178,5.8568906142973975e-05,0.8650678839617552,0.0002456113731161
cov_halpha_ew_hbeta_ew,260,38,-1452.78955078125,0.988611102104187,4.1653941910414136e-05,0.9577414397170584,0.0001702204551056
cov_oiii_5007_ew_hbeta_ew,260,35,-1406.5499267578125,0.9524222016334534,5.669356684577299e-05,0.8629591227070574,0.0001829773683932
nii_6584_ew_mean,500,27,-1303.6395263671875,0.9952985644340516,0.0001286823410474,0.98804821563369,0.0003436795193907
halpha_ew_mean,500,35,-1269.088134765625,0.9987040162086488,0.0001465660609472,0.9961725224764848,0.0004415159036462
oiii_5007_ew_mean,500,24,-1213.525634765625,0.997883141040802,0.000234652704427,0.9933737019265308,0.0007230709694493
hbeta_ew_mean,500,36,-1292.040283203125,0.9986881017684937,0.000121638998092,0.9959442987737094,0.0003843579805601
nii_6584_ew_std,500,26,-1326.7374267578125,0.944331169128418,0.0001103172532743,0.8466405998535669,0.0003101015617338
halpha_ew_std,500,28,-1319.9608154296875,0.988465428352356,0.0001079566236281,0.96403410259824,0.0003576316129485
oiii_5007_ew_std,500,23,-1181.0975341796875,0.8152987360954285,0.0002912825164412,0.613984108186282,0.0007396770754366
hbeta_ew_std,500,34,-1313.7615966796875,0.9839203357696532,0.0001125117089142,0.9580332801575102,0.0003114195973459
cov_nii_6584_ew_halpha_ew,500,35,-1523.0126953125,0.9810442328453064,2.696787431914209e-05,0.9267546647181728,0.0001203522221607
cov_nii_6584_ew_oiii_5007_ew,500,26,-1508.6746826171875,0.95822274684906,3.172297671788263e-05,0.8810682239927634,0.0001064472802564
cov_nii_6584_ew_hbeta_ew,500,30,-1550.4228515625,0.9744837880134584,2.3227013661324516e-05,0.921427957216174,8.058479581836989e-05
cov_halpha_ew_oiii_5007_ew,500,41,-1411.5428466796875,0.9674031734466552,5.12936046921758e-05,0.8615847839574957,0.0002519515165887
cov_halpha_ew_hbeta_ew,500,35,-1453.5511474609375,0.98828387260437,4.2850734288425065e-05,0.956578815939383,0.0001749035855111
cov_oiii_5007_ew_hbeta_ew,500,36,-1416.1226806640625,0.9538474678993224,5.499521188284496e-05,0.8524135642798569,0.0001970578279419
nii_6584_ew_mean,950,27,-1305.9654541015625,0.995370864868164,0.0001267024556021,0.9880807475103116,0.0003427440490559
halpha_ew_mean,950,41,-1265.67578125,0.9987598657608032,0.0001402485773245,0.9962454522366332,0.0004331031438699
oiii_5007_ew_mean,950,25,-1211.7095947265625,0.9978573322296144,0.0002375106700562,0.9934001261299884,0.0007201875231873
hbeta_ew_mean,950,28,-1286.44384765625,0.9984946846961976,0.0001395719344552,0.9960678439199402,0.0003726496321725
nii_6584_ew_std,950,16,-1329.8958740234375,0.9417250752449036,0.0001154817429465,0.8470401979801782,0.0003092935512499
halpha_ew_std,950,38,-1319.24658203125,0.9884103536605836,0.0001084718133931,0.9636594849930404,0.000361356672187
oiii_5007_ew_std,950,27,-1176.7996826171875,0.8161743879318237,0.0002899016106451,0.6156486726855368,0.0007364874653019
hbeta_ew_std,950,35,-1311.114013671875,0.9841716885566713,0.0001107531418057,0.9591354664446468,0.0003032406781683
cov_nii_6584_ew_halpha_ew,950,28,-1529.538818359375,0.9805973768234252,2.760361868284836e-05,0.9331434953130812,0.0001098544893543
cov_nii_6584_ew_oiii_5007_ew,950,30,-1504.6234130859375,0.9584891200065612,3.15207299541089e-05,0.8821580132845015,0.0001054718882287
cov_nii_6584_ew_hbeta_ew,950,29,-1550.688232421875,0.9745289087295532,2.318596240006582e-05,0.9201059627928974,8.194065531875073e-05
cov_halpha_ew_oiii_5007_ew,950,31,-1402.617919921875,0.961758315563202,6.017625789711235e-05,0.8743120817120555,0.0002287845407097
cov_halpha_ew_hbeta_ew,950,40,-1454.5328369140625,0.9891124963760376,3.982000124488983e-05,0.9581002631398844,0.0001687750891034
cov_oiii_5007_ew_hbeta_ew,950,33,-1413.8843994140625,0.953153669834137,5.582196880763303e-05,0.8554842986857717,0.000192957774646
nii_6584_ew_mean,790,30,-1303.9923095703125,0.9954636693000792,0.0001241625078529,0.9880759309819712,0.0003428825507302
halpha_ew_mean,790,28,-1262.581787109375,0.9986006021499634,0.0001582627552176,0.9962030386276146,0.0004379957350863
oiii_5007_ew_mean,790,25,-1212.6092529296875,0.997870147228241,0.0002360905778027,0.9934166544398132,0.0007183839307627
hbeta_ew_mean,790,32,-1286.384033203125,0.998591423034668,0.0001306039819578,0.9960350847333996,0.00037575421362
nii_6584_ew_std,790,14,-1332.091552734375,0.9386041164398192,0.0001216664314516,0.8453439611621925,0.0003127234400329
halpha_ew_std,790,28,-1320.3876953125,0.9884982109069824,0.0001076498203101,0.9639887382994824,0.0003580826987967
oiii_5007_ew_std,790,28,-1173.8858642578125,0.8187263011932373,0.0002858770364113,0.620401947493895,0.0007273793210945
hbeta_ew_std,790,29,-1315.726806640625,0.9841296076774596,0.0001110472735162,0.9599828820568465,0.0002969523184936
cov_nii_6584_ew_halpha_ew,790,33,-1520.4295654296875,0.9800598621368408,2.836826803563871e-05,0.9216141624407994,0.0001287987787875
cov_nii_6584_ew_oiii_5007_ew,790,29,-1507.7603759765625,0.9579673409461976,3.191692523639238e-05,0.8804425573537696,0.000107007269473
cov_nii_6584_ew_hbeta_ew,790,30,-1549.32080078125,0.9742956757545472,2.3398282096264054e-05,0.918726759696426,8.335518898725897e-05
cov_halpha_ew_oiii_5007_ew,790,30,-1404.3304443359375,0.9621924161911012,5.9493151416655325e-05,0.8737712914842133,0.0002297689188869
cov_halpha_ew_hbeta_ew,790,45,-1462.623291015625,0.9903508424758912,3.5290883259773666e-05,0.9580212591341122,0.0001690933227992
cov_oiii_5007_ew_hbeta_ew,790,36,-1417.6397705078125,0.9558128714561462,5.265325123534842e-05,0.8611230187997142,0.0001854289395426
nii_6584_ew_mean,430,27,-1303.6505126953125,0.9952988624572754,0.0001286728080577,0.9880973974926032,0.0003422652705124
halpha_ew_mean,430,39,-1270.9722900390625,0.9987622499465942,0.0001399815593463,0.9961203321115276,0.0004475362854784
oiii_5007_ew_mean,430,28,-1213.7178955078125,0.9978858232498168,0.0002343519729172,0.9933685855553392,0.0007236292750729
hbeta_ew_mean,430,31,-1290.814697265625,0.9986323714256288,0.0001268027898565,0.99592245522183,0.0003864280895302
nii_6584_ew_std,430,29,-1326.718017578125,0.9461531043052672,0.0001067068758348,0.8473498022583802,0.0003086675135235
halpha_ew_std,430,32,-1317.5460205078125,0.9882782101631165,0.0001097085828609,0.9639087455159956,0.0003588781175197
oiii_5007_ew_std,430,40,-1185.7666015625,0.8380318880081177,0.0002554313409662,0.621371698389087,0.0007255211009505
hbeta_ew_std,430,35,-1311.8428955078125,0.9842483997344972,0.0001102163098874,0.9606752246207128,0.0002918146988923
cov_nii_6584_ew_halpha_ew,430,38,-1531.6505126953125,0.9826928973197936,2.462237112065981e-05,0.9242956604350772,0.0001243927064951
cov_nii_6584_ew_oiii_5007_ew,430,30,-1504.6234130859375,0.9584890604019164,3.1520731275486864e-05,0.8821578747424943,0.0001054720122277
cov_nii_6584_ew_hbeta_ew,430,28,-1549.048583984375,0.9742489457130432,2.3440794326088445e-05,0.9207920838276472,8.123695815710081e-05
cov_halpha_ew_oiii_5007_ew,430,32,-1410.7978515625,0.9625577926635742,5.891814972339573e-05,0.8739171677955816,0.0002295033862458
cov_halpha_ew_hbeta_ew,430,38,-1455.28271484375,0.989166796207428,3.962146398436525e-05,0.9590660459482516,0.0001648848479766
cov_oiii_5007_ew_hbeta_ew,430,29,-1419.1446533203125,0.9532315135002136,5.572918544851044e-05,0.8571920222713264,0.0001906776172666
nii_6584_ew_mean,440,25,-1305.5919189453125,0.9953593611717224,0.0001270182702466,0.9880844842798971,0.0003426365963831
halpha_ew_mean,440,38,-1271.39013671875,0.9987656474113464,0.0001395922614671,0.9962608528401244,0.000431326618384
oiii_5007_ew_mean,440,26,-1210.045654296875,0.9978334307670592,0.0002401601374036,0.9933832720744632,0.0007220266614411
hbeta_ew_mean,440,31,-1288.774658203125,0.9985178709030152,0.000137419847895,0.9958088943694494,0.0003971902284197
nii_6584_ew_std,440,26,-1327.9766845703125,0.9447892308235168,0.0001094095362375,0.8477460610007765,0.0003078662554672
halpha_ew_std,440,35,-1322.2342529296875,0.9886388778686525,0.0001063327343008,0.9651045742997282,0.000346987237335
oiii_5007_ew_std,440,21,-1185.1619873046875,0.8141301274299622,0.0002931255047517,0.6168059770859531,0.0007342698583265
hbeta_ew_std,440,28,-1312.99267578125,0.9838377237319946,0.000113089923149,0.9604833325963792,0.0002932386590488
cov_nii_6584_ew_halpha_ew,440,29,-1525.4222412109375,0.9800574779510498,2.8371658618213807e-05,0.9248871933352468,0.0001234207360789
cov_nii_6584_ew_oiii_5007_ew,440,27,-1506.28857421875,0.9575528502464294,3.2231643998610024e-05,0.8791864884861027,0.0001081314863918
cov_nii_6584_ew_hbeta_ew,440,25,-1550.2550048828125,0.9744552373886108,2.3253008986794577e-05,0.9225698527632298,7.941364872526754e-05
cov_halpha_ew_oiii_5007_ew,440,28,-1408.578857421875,0.961999773979187,5.9796225242180025e-05,0.8707064274578257,0.0002353477646357
cov_halpha_ew_hbeta_ew,440,31,-1457.7056884765625,0.988216757774353,4.309601897232263e-05,0.9599774151707472,0.0001612137886034
cov_oiii_5007_ew_hbeta_ew,440,40,-1415.40478515625,0.9566230177879332,5.168790643569638e-05,0.8531508840820767,0.0001960733564489
nii_6584_ew_mean,370,28,-1307.3924560546875,0.9954147338867188,0.0001255027169871,0.98788996849462,0.000348229994787
halpha_ew_mean,370,41,-1265.38037109375,0.9987574219703674,0.0001405252233267,0.9962139418703888,0.0004367379993958
oiii_5007_ew_mean,370,27,-1213.43359375,0.9978818297386168,0.0002347964144825,0.9933968592645596,0.0007205440081396
hbeta_ew_mean,370,33,-1289.281494140625,0.9985713958740234,0.0001324569461258,0.995752161928855,0.0004025667502793
nii_6584_ew_std,370,26,-1327.3681640625,0.9445647597312928,0.0001098544117403,0.8432656796134048,0.00031692584532
halpha_ew_std,370,32,-1321.043212890625,0.9885483384132384,0.0001071803654179,0.9642785360079488,0.0003552010573142
oiii_5007_ew_std,370,25,-1174.4486083984375,0.8069276213645935,0.0003044842349903,0.616642676702618,0.000734582771739
hbeta_ew_std,370,33,-1314.50732421875,0.984525740146637,0.0001082757593672,0.9605477480026804,0.0002927606560033
cov_nii_6584_ew_halpha_ew,370,31,-1529.3585205078125,0.9812121987342834,2.672887334628285e-05,0.9302983444049042,0.0001145294660318
cov_nii_6584_ew_oiii_5007_ew,370,30,-1503.048095703125,0.9594289660453796,3.0807065291409755e-05,0.8819622919659171,0.0001056470643066
cov_nii_6584_ew_hbeta_ew,370,27,-1553.243408203125,0.974959135055542,2.279434432540693e-05,0.9196214386029664,8.243759139844614e-05
cov_halpha_ew_oiii_5007_ew,370,41,-1406.295166015625,0.9639102816581726,5.67899094435923e-05,0.8733049975160543,0.000230617694591
cov_halpha_ew_hbeta_ew,370,33,-1452.8831787109375,0.9882315397262572,4.3041979014158e-05,0.9567171565451392,0.0001743463398143
cov_oiii_5007_ew_hbeta_ew,370,41,-1418.7464599609375,0.9589723348617554,4.8888441675751e-05,0.8605544319877406,0.0001861881182681
nii_6584_ew_mean,660,26,-1304.40478515625,0.9954761266708374,0.0001238215337034,0.9875295241437528,0.0003585947518372
halpha_ew_mean,660,39,-1274.5096435546875,0.9987910985946656,0.0001367191686857,0.9962345817593452,0.0004343570999214
oiii_5007_ew_mean,660,25,-1213.8194580078125,0.9978872537612916,0.0002341934856337,0.9933595711796764,0.0007246129364291
