Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
oiii_5007_ew_mean,100,24,-1154.15234375,0.9962021112442015,0.0003486008993642,0.9899814673739168,0.0008936651647503
hbeta_ew_mean,100,20,-1246.3189697265625,0.9967550039291382,0.0001949782165403,0.989713788055731,0.0006225730762144
nii_6584_ew_std,100,19,-1295.72705078125,0.961100459098816,0.0001450248075046,0.9252192355308644,0.0003142009610916
halpha_ew_std,100,20,-1252.5841064453125,0.9671277403831482,0.0001870022296641,0.9388532814562452,0.0003781873404854
oiii_5007_ew_std,100,28,-1218.310546875,0.9316798448562622,0.0002198184147463,0.8560272717914865,0.0005569397330694
hbeta_ew_std,100,20,-1280.035888671875,0.9563520550727844,0.0001557275432017,0.9128747543341732,0.0003355482654369
cov_nii_6584_ew_halpha_ew,100,30,-1404.5548095703125,0.969977855682373,6.566578772389336e-05,0.9396317054689138,0.0001495397785919
cov_nii_6584_ew_oiii_5007_ew,100,33,-1442.231689453125,0.9033434391021729,4.9402181370986696e-05,0.7875041708391811,0.0001092250708893
cov_nii_6584_ew_hbeta_ew,100,22,-1454.5447998046875,0.963711678981781,4.865312797223911e-05,0.9289174689925144,0.00010437506744
cov_halpha_ew_oiii_5007_ew,100,24,-1367.0272216796875,0.9454550743103028,8.156146916408112e-05,0.9114944396916153,0.000144420565103
cov_halpha_ew_hbeta_ew,100,25,-1369.51123046875,0.9652984738349916,8.294705994543348e-05,0.9290180996828792,0.0001855845801274
cov_oiii_5007_ew_hbeta_ew,100,26,-1393.2227783203125,0.949500858783722,6.849225862816386e-05,0.9124086884159924,0.0001278218834308
nii_6584_ew_mean,640,26,-1270.7362060546875,0.9905089139938354,0.0001549803128102,0.9690642974013182,0.0005151830759205
halpha_ew_mean,640,19,-1209.0614013671875,0.996557116508484,0.0002417411069401,0.9891318593765674,0.0007643461443201
oiii_5007_ew_mean,640,33,-1156.2197265625,0.9967226386070251,0.000300825046597,0.9890935033816666,0.0009728726212755
hbeta_ew_mean,640,24,-1241.2596435546875,0.996753990650177,0.0001950414408273,0.989594863898652,0.000629770961958
nii_6584_ew_std,640,21,-1300.194091796875,0.96224182844162,0.0001407695418065,0.9254238340259148,0.0003133413143062
halpha_ew_std,640,20,-1252.7913818359375,0.967173159122467,0.000186743889514,0.937548792841047,0.0003862554934759
oiii_5007_ew_std,640,30,-1215.609619140625,0.9327237606048584,0.0002164596527089,0.8569477583274985,0.0005533789508849
hbeta_ew_std,640,17,-1279.989013671875,0.9563384056091307,0.0001557762465011,0.914986037828164,0.0003274170112999
cov_nii_6584_ew_halpha_ew,640,15,-1404.417724609375,0.96787428855896,7.026683113816969e-05,0.9396552589547248,0.0001494814336762
cov_nii_6584_ew_oiii_5007_ew,640,24,-1445.336181640625,0.902107298374176,5.003398552178261e-05,0.7769513784817672,0.0001146493161456
cov_nii_6584_ew_hbeta_ew,640,21,-1454.3880615234375,0.963673770427704,4.870396143323317e-05,0.9284748994024384,0.0001050249209294
cov_halpha_ew_oiii_5007_ew,640,26,-1367.568359375,0.9456515312194824,8.126775644449852e-05,0.9060537663309218,0.0001532984832649
cov_halpha_ew_hbeta_ew,640,16,-1370.358154296875,0.9631097912788392,8.817854362218345e-05,0.9303889961729114,0.0001820003248684
cov_oiii_5007_ew_hbeta_ew,640,26,-1393.22265625,0.9495007991790771,6.849233864467978e-05,0.912405956908182,0.0001278258695164
nii_6584_ew_mean,500,35,-1274.4783935546875,0.9916254878044128,0.0001367477354643,0.969883519093376,0.0005015402905391
halpha_ew_mean,500,25,-1205.9398193359375,0.9966002106666564,0.0002387159354758,0.9892490584537637,0.000756103643061
oiii_5007_ew_mean,500,32,-1163.057861328125,0.9967623353004456,0.0002971822615823,0.9891762410467596,0.0009654923219976
hbeta_ew_mean,500,22,-1242.3154296875,0.9967767596244812,0.0001936735535822,0.9644394822320036,0.0021523006776985
nii_6584_ew_std,500,21,-1292.8489990234375,0.9629095196723938,0.0001382803060355,0.9249923115402442,0.0003151544113064
halpha_ew_std,500,24,-1254.583984375,0.9686287641525269,0.0001784633580951,0.9390517757856648,0.0003769596696581
oiii_5007_ew_std,500,28,-1220.2891845703125,0.9325751662254332,0.0002169378938929,0.8591262627001057,0.0005449516906748
hbeta_ew_std,500,20,-1278.9925537109375,0.9560473561286926,0.0001568146400054,0.9116228799428944,0.0003403696496101
cov_nii_6584_ew_halpha_ew,500,20,-1400.6868896484375,0.9681472182273864,6.966988989470227e-05,0.9394454359862038,0.0001500011912825
cov_nii_6584_ew_oiii_5007_ew,500,25,-1446.082275390625,0.9057931303977966,4.815010914355584e-05,0.7835304193766471,0.0001112676205567
cov_nii_6584_ew_hbeta_ew,500,23,-1453.905029296875,0.9635565876960754,4.886107311063082e-05,0.9294898966518874,0.0001035345349673
cov_halpha_ew_oiii_5007_ew,500,28,-1361.9188232421875,0.9454194903373718,8.161468814305053e-05,0.9055609759172716,0.000154102603026
cov_halpha_ew_hbeta_ew,500,22,-1370.427001953125,0.9655097126960754,8.244214723048172e-05,0.9296119404625154,0.0001840319633158
cov_oiii_5007_ew_hbeta_ew,500,24,-1390.67041015625,0.9486342072486876,6.966767325343517e-05,0.9156433032445483,0.0001231016143529
nii_6584_ew_mean,470,28,-1270.28857421875,0.9904806017875672,0.0001554433841499,0.9690121014258304,0.0005160523137571
halpha_ew_mean,470,24,-1206.0052490234375,0.996601700782776,0.0002386117380059,0.9892681194875768,0.0007547630984171
oiii_5007_ew_mean,470,29,-1161.3736572265625,0.9966145157814026,0.000310746521463,0.989596492193999,0.000928005414009
hbeta_ew_mean,470,30,-1242.09814453125,0.9969806671142578,0.0001814199389161,0.9879079189708008,0.0007318733198354
nii_6584_ew_std,470,22,-1294.2952880859375,0.9620175957679749,0.0001416055602693,0.9253641914237716,0.0003135919103392
halpha_ew_std,470,20,-1252.791748046875,0.967173159122467,0.0001867436266617,0.9375490695859664,0.0003862537818317
oiii_5007_ew_std,470,32,-1218.5643310546875,0.9340360760688782,0.0002122374525189,0.8597511085698226,0.0005425345558729
hbeta_ew_std,470,17,-1279.9888916015625,0.956338346004486,0.0001557764666905,0.9149815717560508,0.0003274342116273
cov_nii_6584_ew_halpha_ew,470,20,-1400.6871337890625,0.9681472778320312,6.96697448871045e-05,0.939445361726702,0.0001500013752325
cov_nii_6584_ew_oiii_5007_ew,470,24,-1445.43310546875,0.9021705985069276,5.000162379161927e-05,0.7776663180607222,0.0001142818297507
cov_nii_6584_ew_hbeta_ew,470,20,-1453.0008544921875,0.9633362293243408,4.915651638679659e-05,0.9300697599090266,0.0001026830843266
cov_halpha_ew_oiii_5007_ew,470,26,-1364.4462890625,0.94450843334198,8.297699849630624e-05,0.9063068423642274,0.0001528855218236
cov_halpha_ew_hbeta_ew,470,16,-1370.3585205078125,0.9631099104881288,8.817834393446387e-05,0.930389692667777,0.000181998503859
cov_oiii_5007_ew_hbeta_ew,470,28,-1392.4659423828125,0.9492453932762146,6.883876395771776e-05,0.9126167183396652,0.0001275183056424
nii_6584_ew_mean,550,34,-1277.5103759765625,0.9917930960655212,0.0001340114033296,0.9700346831906344,0.000499022901954
halpha_ew_mean,550,19,-1208.7999267578125,0.9965510964393616,0.0002421629531622,0.9891754862582204,0.000761277906621
oiii_5007_ew_mean,550,25,-1161.978271484375,0.9963951706886292,0.0003308797096882,0.9893939042448752,0.0009460765028288
hbeta_ew_mean,550,24,-1239.833984375,0.996722936630249,0.00019690410726,0.9897072428515936,0.0006229692247574
nii_6584_ew_std,550,24,-1295.1007080078125,0.9622209668159484,0.000140847320726,0.925342231874976,0.0003136841761964
halpha_ew_std,550,20,-1252.92626953125,0.9672026634216307,0.0001865760033264,0.938190744333651,0.0003822850771806
oiii_5007_ew_std,550,26,-1218.7950439453125,0.9319002032279968,0.000219109609938,0.8598539447812525,0.000542136747393
hbeta_ew_std,550,17,-1282.80419921875,0.9556946754455566,0.0001580730103723,0.9167822361752368,0.00032049925474
cov_nii_6584_ew_halpha_ew,550,20,-1400.68701171875,0.9681472182273864,6.96698365118316e-05,0.939445443999566,0.0001500011714324
cov_nii_6584_ew_oiii_5007_ew,550,28,-1444.9974365234375,0.9051092267036438,4.849966614172031e-05,0.7893130125195055,0.0001082953074132
cov_nii_6584_ew_hbeta_ew,550,22,-1454.56201171875,0.9637158513069152,4.864751410370138e-05,0.9287982850023048,0.0001045500729841
cov_halpha_ew_oiii_5007_ew,550,24,-1372.579345703125,0.9456515908241272,8.126764932020412e-05,0.906054791051164,0.0001532968111589
cov_halpha_ew_hbeta_ew,550,16,-1370.3585205078125,0.9631099104881288,8.817838275083867e-05,0.9303884125353684,0.0001820018508085
cov_oiii_5007_ew_hbeta_ew,550,25,-1391.19091796875,0.9488121271133424,6.942633169768594e-05,0.9152676789052764,0.000123649762447
nii_6584_ew_mean,830,24,-1270.966796875,0.9905235171318054,0.0001547421992005,0.9680828850318748,0.0005315268793826
halpha_ew_mean,830,19,-1210.0157470703125,0.9965789318084716,0.0002402081948788,0.9893475498251,0.000749176837222
oiii_5007_ew_mean,830,32,-1157.9376220703125,0.9966498613357544,0.0003075015753786,0.9892253323971392,0.000961113314476
hbeta_ew_mean,830,21,-1242.1092529296875,0.996772289276123,0.0001939399836215,0.9407587307714624,0.0035855783861239
nii_6584_ew_std,830,17,-1296.7952880859375,0.9626453518867492,0.0001392650706524,0.926339117500476,0.000309495633543
halpha_ew_std,830,19,-1252.7384033203125,0.9671615362167358,0.0001868100008106,0.93926400150266,0.0003756470713469
oiii_5007_ew_std,830,26,-1220.0323486328125,0.932459592819214,0.0002173098050902,0.8565727064712256,0.0005548297901051
hbeta_ew_std,830,22,-1281.7745361328125,0.956855058670044,0.000153932956514,0.9165369785314194,0.0003214438234048
cov_nii_6584_ew_halpha_ew,830,15,-1404.417724609375,0.96787428855896,7.026682437630249e-05,0.9396553085183296,0.000149481310901
cov_nii_6584_ew_oiii_5007_ew,830,25,-1453.3616943359375,0.9040552377700806,4.903836969923144e-05,0.7785739787817005,0.0001138152826802
cov_nii_6584_ew_hbeta_ew,830,23,-1453.905029296875,0.9635565876960754,4.8861071727577794e-05,0.9294913303360086,0.0001035324297964
cov_halpha_ew_oiii_5007_ew,830,27,-1367.5242919921875,0.9456355571746826,8.129164679068444e-05,0.906172533714419,0.0001531046824169
cov_halpha_ew_hbeta_ew,830,16,-1370.3583984375,0.9631099104881288,8.817838980655434e-05,0.9303895060149832,0.0001819989918691
cov_oiii_5007_ew_hbeta_ew,830,25,-1391.1912841796875,0.9488122463226318,6.942619096090611e-05,0.9152890929717996,0.0001236185129285
nii_6584_ew_mean,860,21,-1274.1868896484375,0.9904097318649292,0.0001566004489796,0.9695212784261572,0.0005075728110732
halpha_ew_mean,860,33,-1205.759521484375,0.9967079162597656,0.000231151102317,0.9376740921818963,0.0043833226844072
oiii_5007_ew_mean,860,23,-1154.1944580078125,0.9963279366493224,0.0003370538156811,0.9896780841798264,0.0009207273107001
hbeta_ew_mean,860,21,-1242.1094970703125,0.996772289276123,0.0001939395894393,0.940750671830055,0.0035860661536296
nii_6584_ew_std,860,17,-1296.795654296875,0.9626454710960388,0.0001392647271814,0.92634369935219,0.0003094763823061
halpha_ew_std,860,20,-1252.7913818359375,0.967173159122467,0.0001867438576673,0.9375491541368146,0.0003862532588918
oiii_5007_ew_std,860,28,-1215.1873779296875,0.932534158229828,0.0002170697955161,0.8557740104707579,0.0005579194414776
hbeta_ew_std,860,20,-1281.427001953125,0.9567549228668212,0.0001542901091232,0.9139544887268772,0.0003313898495858
cov_nii_6584_ew_halpha_ew,860,15,-1404.417724609375,0.96787428855896,7.026684096982314e-05,0.9396553125226764,0.0001494813009818
cov_nii_6584_ew_oiii_5007_ew,860,30,-1447.47802734375,0.9066656827926636,4.770415158519842e-05,0.7803236999449387,0.0001129159077661
cov_nii_6584_ew_hbeta_ew,860,19,-1453.9879150390625,0.9635766744613647,4.883407829579162e-05,0.9278374401897224,0.0001059609434285
cov_halpha_ew_oiii_5007_ew,860,23,-1364.55029296875,0.9445469379425048,8.291949050159217e-05,0.9086240700414416,0.0001491043432237
cov_halpha_ew_hbeta_ew,860,16,-1370.360107421875,0.963110327720642,8.817738186752356e-05,0.9303891908173592,0.0001819998159639
cov_oiii_5007_ew_hbeta_ew,860,29,-1388.9349365234375,0.949743628501892,6.816296040577184e-05,0.9148279237614716,0.0001242914965382
nii_6584_ew_mean,650,23,-1273.165771484375,0.990344226360321,0.0001576700208767,0.9684815091979196,0.0005248884517166
halpha_ew_mean,650,22,-1208.4451904296875,0.9965429306030272,0.0002427363369469,0.989158589959862,0.0007624662074491
oiii_5007_ew_mean,650,35,-1160.126220703125,0.9966984391212464,0.0003030471953177,0.9890090227505148,0.0009804083952231
hbeta_ew_mean,650,23,-1242.5118408203125,0.9967809319496156,0.0001934201806805,0.9894911556808216,0.0006360479028331
nii_6584_ew_std,650,20,-1296.85107421875,0.962659239768982,0.0001392133449915,0.9257083862585862,0.0003121457316504
halpha_ew_std,650,20,-1252.9261474609375,0.967202603816986,0.0001865761998693,0.9381997767207404,0.0003822292126218
oiii_5007_ew_std,650,28,-1218.123291015625,0.9338418245315552,0.0002128624121828,0.8597024783674678,0.000542722675472
hbeta_ew_std,650,17,-1279.9886474609375,0.9563382863998412,0.0001557766817822,0.9149814047923274,0.0003274348546601
cov_nii_6584_ew_halpha_ew,650,23,-1405.861328125,0.970238208770752,6.509629465954306e-05,0.9371045787631468,0.0001557997859516
cov_nii_6584_ew_oiii_5007_ew,650,29,-1448.873779296875,0.9043890237808228,4.8867777052317095e-05,0.7779965203101699,0.000114112102353
cov_nii_6584_ew_hbeta_ew,650,21,-1454.3880615234375,0.963673770427704,4.8703960024795226e-05,0.9284748164036282,0.0001050250428019
cov_halpha_ew_oiii_5007_ew,650,23,-1364.5504150390625,0.9445469379425048,8.291940427606153e-05,0.9086071403787126,0.0001491319685101
cov_halpha_ew_hbeta_ew,650,18,-1369.572509765625,0.9629160761833192,8.864165964061358e-05,0.931561470838668,0.0001789348501829
cov_oiii_5007_ew_hbeta_ew,650,28,-1388.1158447265625,0.949468433856964,6.853623088547367e-05,0.9163519567715274,0.0001220674772121
nii_6584_ew_mean,270,21,-1272.126708984375,0.990277111530304,0.0001587660980239,0.968473522936161,0.0005250214497271
halpha_ew_mean,270,30,-1207.1082763671875,0.9967374205589294,0.0002290819403473,0.988870668121392,0.0007827154805056
oiii_5007_ew_mean,270,36,-1159.1356201171875,0.9967857003211976,0.0002950335710207,0.9891225998382296,0.0009702771823407
hbeta_ew_mean,270,31,-1238.6220703125,0.9969098567962646,0.0001856730113011,0.9893414696171212,0.0006451076532689
nii_6584_ew_std,270,20,-1296.077392578125,0.9624661207199096,0.0001399332564214,0.9244101404507084,0.0003176004777133
halpha_ew_std,270,20,-1252.88232421875,0.9671930074691772,0.0001866308710965,0.938147799110016,0.0003825506897973
oiii_5007_ew_std,270,26,-1218.543701171875,0.9340270161628724,0.0002122665954882,0.8585138755343845,0.0005473206306043
hbeta_ew_std,270,21,-1281.47021484375,0.9567673802375792,0.0001542456653224,0.9162437851378296,0.0003225730085669
cov_nii_6584_ew_halpha_ew,270,15,-1404.4176025390625,0.9678742289543152,7.02669351870218e-05,0.9396552609447112,0.0001494814287468
cov_nii_6584_ew_oiii_5007_ew,270,26,-1454.035400390625,0.9044851660728456,4.88186368952285e-05,0.7808687582908324,0.0001126357420955
cov_nii_6584_ew_hbeta_ew,270,21,-1454.3880615234375,0.9636737108230592,4.870397607161556e-05,0.9284748538074332,0.0001050249878795
cov_halpha_ew_oiii_5007_ew,270,27,-1367.8660888671875,0.9457592368125916,8.110668193212743e-05,0.906807740701426,0.0001520681718101
cov_halpha_ew_hbeta_ew,270,16,-1370.3582763671875,0.963109850883484,8.817855733856406e-05,0.930389433265443,0.0001819991820752
cov_oiii_5007_ew_hbeta_ew,270,25,-1391.19091796875,0.9488121867179872,6.942632676304812e-05,0.9152882712548268,0.000123619712059
nii_6584_ew_mean,880,22,-1272.291015625,0.990287721157074,0.0001585922418614,0.9682365207868908,0.0005289683294164
halpha_ew_mean,880,21,-1205.9659423828125,0.9966008067131042,0.0002386742885757,0.9892561063273432,0.0007556079727175
oiii_5007_ew_mean,880,25,-1153.9278564453125,0.9963213801383972,0.0003376533903698,0.9895031221872392,0.0009363341309567
hbeta_ew_mean,880,21,-1242.1090087890625,0.996772289276123,0.0001939402405716,0.9407504401957472,0.0035860801732983
nii_6584_ew_std,880,19,-1297.9622802734375,0.9629348516464232,0.0001381857806862,0.9259470255225636,0.0003111430582139
halpha_ew_std,880,28,-1253.3121337890625,0.9694010019302368,0.0001740700735952,0.9379384269046466,0.0003838456393777
oiii_5007_ew_std,880,27,-1216.97705078125,0.9333343505859376,0.0002144952123539,0.8594741346636086,0.0005436059933271
hbeta_ew_std,880,20,-1280.76611328125,0.9565640091896056,0.0001549713303006,0.913474879193617,0.0003332369852322
cov_nii_6584_ew_halpha_ew,880,15,-1404.417724609375,0.96787428855896,7.026683615746393e-05,0.939655266454298,0.0001494814150989
cov_nii_6584_ew_oiii_5007_ew,880,32,-1441.03515625,0.905770182609558,4.8161851432890767e-05,0.7784183389163732,0.0001138952831931
cov_nii_6584_ew_hbeta_ew,880,20,-1452.897216796875,0.9633108973503112,4.919044391718512e-05,0.9305409496682568,0.0001019912059959
cov_halpha_ew_oiii_5007_ew,880,24,-1365.0281982421875,0.9447233080863952,8.26557211189966e-05,0.9083001125111052,0.0001496329668428
cov_halpha_ew_hbeta_ew,880,16,-1370.35888671875,0.9631099700927734,8.81781620370135e-05,0.9303896463415866,0.0001819986249804
cov_oiii_5007_ew_hbeta_ew,880,27,-1389.7781982421875,0.9483277797698976,7.008330319419611e-05,0.913844523899138,0.0001257265706374
nii_6584_ew_mean,790,26,-1274.8330078125,0.9904509782791138,0.0001559272046566,0.9693091403905976,0.00051110561998
halpha_ew_mean,790,22,-1208.4454345703125,0.9965429306030272,0.0002427358975839,0.9891532675740334,0.0007628405258563
oiii_5007_ew_mean,790,29,-1151.890625,0.9965120553970336,0.0003201509575228,0.9894043703703516,0.0009451429118433
hbeta_ew_mean,790,21,-1239.3436279296875,0.9966005682945251,0.0002042592023458,0.9898727806824996,0.00061295004596
nii_6584_ew_std,790,17,-1296.7957763671875,0.9626454710960388,0.0001392645980074,0.9263436005931862,0.0003094767972547
halpha_ew_std,790,23,-1254.59716796875,0.9686314463615416,0.00017844776399,0.9387307054522684,0.000378945462819
oiii_5007_ew_std,790,27,-1217.6126708984375,0.9336161613464355,0.0002135883984704,0.8587378642579675,0.0005464541594228
hbeta_ew_std,790,20,-1278.992431640625,0.956047296524048,0.0001568147818468,0.911623566725314,0.0003403670045828
cov_nii_6584_ew_halpha_ew,790,15,-1404.417724609375,0.96787428855896,7.026680751081954e-05,0.9396552406007878,0.0001494814791412
cov_nii_6584_ew_oiii_5007_ew,790,28,-1449.6702880859375,0.9048953652381896,4.860895674874144e-05,0.7819826686486,0.0001120631805621
cov_nii_6584_ew_hbeta_ew,790,20,-1452.8975830078125,0.963310956954956,4.9190365661674986e-05,0.9305367547628932,0.0001019973656462
cov_halpha_ew_oiii_5007_ew,790,26,-1363.6185302734375,0.9442013502120972,8.343617863692671e-05,0.9081515779240728,0.000149875340869
cov_halpha_ew_hbeta_ew,790,16,-1370.358154296875,0.9631097912788392,8.817857691699872e-05,0.9303896063902364,0.0001819987294346
cov_oiii_5007_ew_hbeta_ew,790,26,-1393.2222900390625,0.9495006799697876,6.849247430406072e-05,0.9124141014476846,0.0001278139842009
nii_6584_ew_mean,700,35,-1276.52880859375,0.9917392134666444,0.0001348910389176,0.970364448094258,0.0004935312116704
halpha_ew_mean,700,19,-1205.58984375,0.9963567852973938,0.0002558050805957,0.9896535198138916,0.0007276582546682
oiii_5007_ew_mean,700,26,-1159.53515625,0.9963359832763672,0.0003363128546979,0.989607004733178,0.0009270676828654
hbeta_ew_mean,700,23,-1242.32763671875,0.9967769980430604,0.0001936577770903,0.9531665581460212,0.0028345945157185
nii_6584_ew_std,700,20,-1293.6942138671875,0.96186500787735,0.0001421742873507,0.9262460590526136,0.0003098866305322
halpha_ew_std,700,24,-1253.2298583984375,0.968344271183014,0.0001800817648393,0.9369436202588451,0.0003899984352861
oiii_5007_ew_std,700,24,-1219.3775634765625,0.9321641325950624,0.0002182603626973,0.8562255827480931,0.0005561725929825
hbeta_ew_std,700,17,-1279.9888916015625,0.956338346004486,0.0001557764909228,0.914981137680478,0.0003274358833966
cov_nii_6584_ew_halpha_ew,700,20,-1400.687255859375,0.9681472778320312,6.966968493215387e-05,0.9394456613040366,0.0001500006331421
cov_nii_6584_ew_oiii_5007_ew,700,27,-1448.71337890625,0.9042867422103882,4.892006390197854e-05,0.7794709579649128,0.0001133542260314
cov_nii_6584_ew_hbeta_ew,700,22,-1454.509765625,0.9637032151222228,4.866447611029679e-05,0.9287631678125804,0.00010460163782
cov_halpha_ew_oiii_5007_ew,700,28,-1363.716552734375,0.9442378282546996,8.338166697561926e-05,0.9052901450493982,0.000154544536243
cov_halpha_ew_hbeta_ew,700,16,-1370.358154296875,0.9631097912788392,8.81785613789816e-05,0.9303896094814352,0.0001819987213526
cov_oiii_5007_ew_hbeta_ew,700,27,-1393.5123291015625,0.9495982527732848,6.836015987155843e-05,0.9131326351324188,0.0001267654289592
nii_6584_ew_mean,850,20,-1278.1270751953125,0.990341067314148,0.0001577220167953,0.9688907211070538,0.0005180737026616
halpha_ew_mean,850,19,-1208.7998046875,0.9965510964393616,0.0002421632025795,0.989178381895172,0.000761074259188
oiii_5007_ew_mean,850,29,-1154.1893310546875,0.996327817440033,0.0003370653420319,0.9896078983324664,0.0009269879727336
hbeta_ew_mean,850,25,-1239.822265625,0.99672269821167,0.0001969194901697,0.9898144800027546,0.0006164786951587
nii_6584_ew_std,850,20,-1293.694091796875,0.96186500787735,0.0001421743621958,0.9262412570921392,0.0003099068065842
halpha_ew_std,850,22,-1253.5394287109375,0.9684094786643982,0.000179710506035,0.9371888625639055,0.000388481632139
oiii_5007_ew_std,850,26,-1217.6947021484375,0.9313987493515016,0.0002207228956168,0.8574699213787296,0.0005513590311822
hbeta_ew_std,850,17,-1279.98876953125,0.9563382863998412,0.0001557765667508,0.9149815683955626,0.0003274342245697
cov_nii_6584_ew_halpha_ew,850,30,-1400.945556640625,0.9712342023849488,6.291791111572042e-05,0.937230300606579,0.0001554883572989
cov_nii_6584_ew_oiii_5007_ew,850,31,-1441.543212890625,0.9060887694358826,4.799902026670524e-05,0.7861852045566111,0.0001099030333052
cov_nii_6584_ew_hbeta_ew,850,23,-1453.90478515625,0.9635565280914308,4.886113621570069e-05,0.9294894523603724,0.0001035351873492
cov_halpha_ew_oiii_5007_ew,850,25,-1363.794189453125,0.944266676902771,8.333854961433788e-05,0.9085064499372636,0.0001492962719777
cov_halpha_ew_hbeta_ew,850,17,-1373.0557861328125,0.9637672901153564,8.660696470022998e-05,0.9296682622749451,0.0001838847080315
cov_oiii_5007_ew_hbeta_ew,850,26,-1388.732421875,0.9479662775993348,7.057364357029313e-05,0.9128932487719724,0.0001271147651537
nii_6584_ew_mean,290,26,-1269.893310546875,0.9901312589645386,0.0001611477621583,0.9688030455556144,0.0005195337942864
halpha_ew_mean,290,28,-1205.9315185546875,0.9966000318527222,0.0002387289826058,0.9892475966592058,0.0007562064497022
oiii_5007_ew_mean,290,31,-1156.1573486328125,0.99660986661911,0.0003111729262328,0.9889915899259504,0.0009819634241498
hbeta_ew_mean,290,27,-1243.2506103515625,0.9969019889831544,0.000186146620513,0.9895655974159612,0.0006315423161025
nii_6584_ew_std,290,20,-1295.7791748046875,0.962391436100006,0.0001402116194518,0.9238500258498684,0.0003199538709576
halpha_ew_std,290,26,-1253.18408203125,0.9683345556259156,0.0001801367066183,0.9379655296462928,0.0003836780111872
oiii_5007_ew_std,290,28,-1218.5716552734375,0.9317986965179444,0.0002194361630542,0.8579574931353781,0.0005494729233937
hbeta_ew_std,290,20,-1278.991943359375,0.9560472369194032,0.0001568151159929,0.9116231389395272,0.000340368652128
cov_nii_6584_ew_halpha_ew,290,20,-1400.68701171875,0.9681472182273864,6.966984233236491e-05,0.9394459744221976,0.0001499998575095
cov_nii_6584_ew_oiii_5007_ew,290,30,-1444.8067626953125,0.9049885869026184,4.8561318415221095e-05,0.7894929767713852,0.0001082028039121
cov_nii_6584_ew_hbeta_ew,290,21,-1454.3883056640625,0.963673770427704,4.870393480396495e-05,0.9284749076510338,0.0001050249088175
cov_halpha_ew_oiii_5007_ew,290,28,-1364.8680419921875,0.9446642398834229,8.274409211191406e-05,0.9066096227335466,0.0001523914544239
cov_halpha_ew_hbeta_ew,290,16,-1370.3582763671875,0.963109850883484,8.817855258877072e-05,0.9303895792801063,0.0001819988003149
cov_oiii_5007_ew_hbeta_ew,290,28,-1391.814697265625,0.9490245580673218,6.913822668833827e-05,0.9133462987710924,0.000126453629898
nii_6584_ew_mean,310,22,-1277.9156494140625,0.9903274178504944,0.0001579444948144,0.9696099593632588,0.0005060959764092
halpha_ew_mean,310,23,-1210.9447021484375,0.9966000914573668,0.0002387250744512,0.989254748715412,0.0007557034522922
oiii_5007_ew_mean,310,33,-1157.3360595703125,0.9966363906860352,0.0003087373468058,0.9891959279903064,0.0009637362229455
hbeta_ew_mean,310,22,-1242.235107421875,0.9967750310897828,0.0001937771296438,0.989634882055586,0.0006273488626272
nii_6584_ew_std,310,19,-1297.874755859375,0.96291321516037,0.0001382664656394,0.9253159812909676,0.0003137944713877
halpha_ew_std,310,22,-1253.2279052734375,0.9683437943458556,0.0001800842209021,0.9379920850538532,0.0003835137682122
oiii_5007_ew_std,310,28,-1222.16455078125,0.933412790298462,0.0002142427391115,0.8563923805691975,0.0005555273573527
hbeta_ew_std,310,20,-1281.3902587890625,0.956744372844696,0.0001543278508778,0.9139085535408764,0.0003315667612475
cov_nii_6584_ew_halpha_ew,310,22,-1402.8984375,0.9696444869041444,6.639493097060386e-05,0.94123911469003,0.0001455580259037
cov_nii_6584_ew_oiii_5007_ew,310,33,-1447.573486328125,0.9067249894142152,4.767384550391104e-05,0.7870111372841182,0.0001094784952751
cov_nii_6584_ew_hbeta_ew,310,20,-1452.8973388671875,0.963310956954956,4.919039515966821e-05,0.9305358122505136,0.0001019987495979
cov_halpha_ew_oiii_5007_ew,310,31,-1371.6038818359375,0.950513243675232,7.399802262135461e-05,0.900775440088531,0.0001619114885503
cov_halpha_ew_hbeta_ew,310,16,-1370.3585205078125,0.9631099104881288,8.817832469022628e-05,0.9303898332440348,0.0001819981363177
cov_oiii_5007_ew_hbeta_ew,310,26,-1393.22265625,0.9495007991790771,6.849235051519316e-05,0.9124141950113758,0.0001278138476635
nii_6584_ew_mean,820,23,-1273.860595703125,0.9903888702392578,0.0001569414697062,0.9692507117237484,0.0005120786530059
halpha_ew_mean,820,23,-1204.1783447265625,0.996560037136078,0.0002415355398979,0.9893085648007572,0.0007519186174468
oiii_5007_ew_mean,820,31,-1161.940185546875,0.996738076210022,0.0002994046679399,0.989380179910882,0.0009473007299344
hbeta_ew_mean,820,25,-1237.4122314453125,0.9967790246009828,0.0001935350194378,0.989415217129586,0.0006406440843723
nii_6584_ew_std,820,17,-1296.7952880859375,0.9626453518867492,0.0001392651331309,0.9263426501752344,0.0003094807905575
halpha_ew_std,820,20,-1257.1190185546875,0.9681066870689392,0.0001814331627054,0.9374056433037368,0.0003871408613925
oiii_5007_ew_std,820,30,-1216.819580078125,0.9332642555236816,0.0002147206749623,0.8574180057987376,0.0005515598598365
hbeta_ew_std,820,17,-1279.989013671875,0.9563384056091307,0.0001557762913508,0.9149808012868752,0.0003274371789601
