Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_halpha_ew,480,32,-1550.48486328125,0.935943603515625,2.321739592130684e-05,0.8454599764588531,6.862740102081857e-05
cov_nii_6584_ew_oiii_5007_ew,480,24,-1508.4205322265625,0.9427969455718994,3.177677799427416e-05,0.8747520689064083,7.804968626273655e-05
cov_nii_6584_ew_hbeta_ew,480,34,-1585.2584228515625,0.9138394594192504,1.8413400559459037e-05,0.8242989952546469,4.521060744832015e-05
cov_halpha_ew_oiii_5007_ew,480,36,-1499.538330078125,0.9584304094314576,3.153636777213234e-05,0.8496860699435653,0.0001198167088207
cov_halpha_ew_hbeta_ew,480,20,-1528.5244140625,0.9547229409217834,2.9711027137126443e-05,0.9053935340207682,6.901660735251223e-05
cov_oiii_5007_ew_hbeta_ew,480,33,-1497.459716796875,0.949441134929657,3.1976415029626694e-05,0.8233482772716412,0.000119459667139
nii_6584_ew_mean,900,33,-1283.4267578125,0.9962425231933594,0.000133204430375,0.9932191716459274,0.0002520657232093
halpha_ew_mean,900,37,-1285.01171875,0.9991299510002136,0.0001232864844657,0.9983769617995608,0.0002338932016694
oiii_5007_ew_mean,900,21,-1188.64404296875,0.9977052807807922,0.000276990345684,0.995153181878326,0.0005744078482666
hbeta_ew_mean,900,26,-1305.185546875,0.998968243598938,0.0001191319109297,0.9980432031861718,0.0002305308743647
nii_6584_ew_std,900,22,-1333.208984375,0.8710055947303772,0.000105659011954,0.7307214072833879,0.0002802278956898
halpha_ew_std,900,31,-1338.4140625,0.9625245928764344,9.870266852613592e-05,0.9083683442523456,0.0002692434392624
oiii_5007_ew_std,900,22,-1193.5283203125,0.8677858114242554,0.0002681163344024,0.7656574048934337,0.0005923934041414
hbeta_ew_std,900,21,-1342.9644775390625,0.9518384337425232,0.0001023690890881,0.9097535129154156,0.0002101703157964
cov_nii_6584_ew_halpha_ew,900,25,-1552.0362548828125,0.9344491958618164,2.375905198859013e-05,0.8487022433578622,6.718759050703555e-05
cov_nii_6584_ew_oiii_5007_ew,900,44,-1519.5911865234375,0.9535434246063232,2.580702700261824e-05,0.8425011682277963,9.814720530099824e-05
cov_nii_6584_ew_hbeta_ew,900,29,-1584.080810546875,0.9131603837013244,1.8558526808769697e-05,0.8390452762619411,4.1416159471715575e-05
cov_halpha_ew_oiii_5007_ew,900,32,-1495.503173828125,0.9572969675064088,3.239622922111093e-05,0.849879712665722,0.0001196623543064
cov_halpha_ew_hbeta_ew,900,21,-1527.8773193359375,0.9545271992683412,2.9839454227121065e-05,0.9081599491140392,6.699847273253533e-05
cov_oiii_5007_ew_hbeta_ew,900,38,-1492.4542236328125,0.9494428634643556,3.197532547632025e-05,0.8220112262914003,0.0001203638398387
nii_6584_ew_mean,800,32,-1292.4647216796875,0.9964622259140016,0.0001254155294191,0.992879355361041,0.0002646978137351
halpha_ew_mean,800,38,-1282.7882080078125,0.9991169571876526,0.0001251275672282,0.9983576987470116,0.000236669166544
oiii_5007_ew_mean,800,21,-1188.6500244140625,0.9977053999900818,0.0002769792804489,0.9951532687570308,0.0005743975520664
hbeta_ew_mean,800,33,-1304.9462890625,0.9990333914756776,0.0001116108142911,0.9980758748453256,0.0002266818154852
nii_6584_ew_std,800,20,-1334.17041015625,0.8674759864807129,0.0001085500957783,0.725290218412434,0.0002858799254819
halpha_ew_std,800,30,-1340.657958984375,0.9630810022354126,9.723716733839736e-05,0.9056273918145832,0.0002772972439784
oiii_5007_ew_std,800,26,-1194.5599365234375,0.8730056881904602,0.0002575310048802,0.7674918501021699,0.0005877561198209
hbeta_ew_std,800,20,-1345.779296875,0.9527338147163392,0.0001004659626123,0.9086054261926896,0.0002128440348172
cov_nii_6584_ew_halpha_ew,800,29,-1552.2008056640625,0.9322967529296876,2.4539193217523483e-05,0.8533239239935427,6.513521648050672e-05
cov_nii_6584_ew_oiii_5007_ew,800,38,-1518.975830078125,0.953352391719818,2.591314397796927e-05,0.8503305756056647,9.326822020216128e-05
cov_nii_6584_ew_hbeta_ew,800,27,-1582.5615234375,0.9092965126037598,1.938427342181134e-05,0.8305570118235531,4.360032223161377e-05
cov_halpha_ew_oiii_5007_ew,800,21,-1492.2313232421875,0.9501160383224488,3.784398430064782e-05,0.8668929035713118,0.0001061009728691
cov_halpha_ew_hbeta_ew,800,31,-1529.6954345703125,0.9579783082008362,2.7574821594164474e-05,0.9054506935277854,6.897490877291267e-05
cov_oiii_5007_ew_hbeta_ew,800,32,-1498.5628662109375,0.9498115181922911,3.174214318631687e-05,0.8222303431871485,0.0001202156633532
nii_6584_ew_mean,920,33,-1280.507080078125,0.9962945580482484,0.0001313605066736,0.9930135989676518,0.0002597075367335
halpha_ew_mean,920,43,-1274.7998046875,0.9991288185119628,0.0001234432006032,0.9984151061645584,0.0002283962838195
oiii_5007_ew_mean,920,22,-1187.599609375,0.9976892471313475,0.0002789257283847,0.9950670618547914,0.0005846141353955
hbeta_ew_mean,920,33,-1304.3133544921875,0.999029278755188,0.0001120826994187,0.998036062802532,0.000231372085303
nii_6584_ew_std,920,30,-1334.1727294921875,0.876042366027832,0.0001015333829429,0.7424711893323782,0.0002680003485047
halpha_ew_std,920,30,-1343.1142578125,0.963680624961853,9.565786465694876e-05,0.9087674650846572,0.000268070693177
oiii_5007_ew_std,920,25,-1195.5321044921875,0.8738261461257935,0.0002558672597653,0.7678076358871555,0.0005869578466087
hbeta_ew_std,920,22,-1343.690673828125,0.9520710706710817,0.000101874590005,0.9102331187181358,0.0002090533869688
cov_nii_6584_ew_halpha_ew,920,27,-1551.4071044921875,0.9341736435890198,2.3858913373506847e-05,0.8560502797511538,6.39245093405976e-05
cov_nii_6584_ew_oiii_5007_ew,920,34,-1514.89599609375,0.9504380226135254,2.753210893662148e-05,0.8471143963060181,9.527241925846782e-05
cov_nii_6584_ew_hbeta_ew,920,25,-1586.56640625,0.91168612241745,1.8873587524829047e-05,0.8224182505032498,4.56945523909751e-05
cov_halpha_ew_oiii_5007_ew,920,19,-1496.049072265625,0.9497177600860596,3.814614509040324e-05,0.8697079621917921,0.0001038570620158
cov_halpha_ew_hbeta_ew,920,20,-1526.6397705078125,0.9541504979133606,3.0086674736785555e-05,0.9076503018639056,6.737026681433189e-05
cov_oiii_5007_ew_hbeta_ew,920,34,-1495.003173828125,0.948606252670288,3.2504428806519155e-05,0.8233089772206701,0.0001194862435626
nii_6584_ew_mean,100,36,-1288.722900390625,0.9964920282363892,0.0001243591090452,0.99314084150095,0.0002549775126857
halpha_ew_mean,100,39,-1282.9632568359375,0.9990879893302916,0.000129227004324,0.9984899127460652,0.0002176160379511
oiii_5007_ew_mean,100,27,-1187.1439208984375,0.9977583885192872,0.0002705832189064,0.995157216636071,0.000573929679609
hbeta_ew_mean,100,40,-1308.7864990234375,0.9990578293800354,0.0001087897066256,0.9980799083384816,0.0002262066283337
nii_6584_ew_std,100,20,-1333.5787353515625,0.8669522404670715,0.0001089791038695,0.7250573081220104,0.0002861223062813
halpha_ew_std,100,24,-1339.6947021484375,0.96158105134964,0.0001011878134416,0.9096921908086858,0.0002653535499334
oiii_5007_ew_std,100,30,-1196.241455078125,0.8744214177131653,0.0002546600355256,0.77268763199779,0.0005746217303048
hbeta_ew_std,100,28,-1350.9959716796875,0.9558491110801696,9.384430298142714e-05,0.912076309284333,0.0002047608770231
cov_nii_6584_ew_halpha_ew,100,26,-1557.326171875,0.9367205500602722,2.293578076552838e-05,0.858419825652373,6.287225263017392e-05
cov_nii_6584_ew_oiii_5007_ew,100,33,-1522.5159912109375,0.9544404745101928,2.530871034108116e-05,0.8401848224419403,9.959066277198016e-05
cov_nii_6584_ew_hbeta_ew,100,28,-1585.43798828125,0.9110193252563475,1.901608475784524e-05,0.8266777646804211,4.459851299345572e-05
cov_halpha_ew_oiii_5007_ew,100,31,-1503.2774658203125,0.9566524028778076,3.2885210199177564e-05,0.8731324003308574,0.0001011274087679
cov_halpha_ew_hbeta_ew,100,29,-1530.5693359375,0.9582224488258362,2.741464329398947e-05,0.9042905983838344,6.98212127777488e-05
cov_oiii_5007_ew_hbeta_ew,100,34,-1492.0911865234375,0.949320375919342,3.205280515343694e-05,0.8198786432660743,0.0001218059863087
nii_6584_ew_mean,160,48,-1279.8223876953125,0.9963998794555664,0.0001276262926227,0.9929748267104448,0.000261148829234
halpha_ew_mean,160,41,-1229.2890625,0.9986513257026672,0.0001911011930252,0.9980591456979292,0.0002796931252525
oiii_5007_ew_mean,160,26,-1188.942626953125,0.99770987033844,0.0002764397305883,0.995168410644345,0.0005726030512841
hbeta_ew_mean,160,39,-1314.6527099609375,0.9990631937980652,0.0001081709289006,0.9981164807344484,0.000221898022371
nii_6584_ew_std,160,30,-1334.956787109375,0.8766885995864868,0.000101004050172,0.7420818595636525,0.0002684055090513
halpha_ew_std,160,27,-1347.1644287109375,0.9634473919868468,9.627223903396084e-05,0.9037511607660847,0.0002828102175924
oiii_5007_ew_std,160,25,-1198.660888671875,0.8722332119941711,0.0002590975340458,0.7723629826046677,0.0005754424097851
hbeta_ew_std,160,21,-1342.9647216796875,0.9518385529518129,0.0001023689145045,0.9097590520336456,0.0002101574160342
cov_nii_6584_ew_halpha_ew,160,27,-1552.431884765625,0.934621810913086,2.36964870440723e-05,0.8496322401933616,6.677460192119569e-05
cov_nii_6584_ew_oiii_5007_ew,160,41,-1515.6387939453125,0.9538699388504028,2.562563280564603e-05,0.8444592854077373,9.692698209870144e-05
cov_nii_6584_ew_hbeta_ew,160,27,-1586.5322265625,0.9116660952568054,1.8877875847740405e-05,0.8309490512822504,4.349944436755657e-05
cov_halpha_ew_oiii_5007_ew,160,36,-1500.642333984375,0.9587352275848388,3.13051146887833e-05,0.8699901121789957,0.000103632157492
cov_halpha_ew_hbeta_ew,160,40,-1522.68359375,0.9574139714241028,2.7945156617297786e-05,0.908883242263122,6.647082127917725e-05
cov_oiii_5007_ew_hbeta_ew,160,40,-1501.537841796875,0.9539769291877748,2.9107707045842584e-05,0.8233721081781595,0.0001194435516315
nii_6584_ew_mean,340,39,-1286.6021728515625,0.9964420795440674,0.0001261297988677,0.992721575768092,0.0002705630008667
halpha_ew_mean,340,37,-1290.1038818359375,0.9991589784622192,0.0001191714678533,0.9984629717648348,0.0002214984557244
oiii_5007_ew_mean,340,26,-1185.370849609375,0.9977316856384276,0.0002738005503868,0.9951483445065484,0.0005749811366063
hbeta_ew_mean,340,33,-1312.6419677734375,0.999050498008728,0.0001096307756737,0.9980544591941216,0.0002292048003767
nii_6584_ew_std,340,20,-1333.578369140625,0.8669519424438477,0.0001089793419274,0.725057493811438,0.0002861221130415
halpha_ew_std,340,25,-1339.98779296875,0.9616560339927672,0.0001009902872508,0.9096695010523422,0.0002654202197757
oiii_5007_ew_std,340,28,-1195.246337890625,0.8735854625701904,0.0002563551727936,0.7710686541163742,0.0005787143359106
hbeta_ew_std,340,21,-1342.9652099609375,0.9518386721611024,0.0001023686376325,0.9097648007830246,0.0002101440280729
cov_nii_6584_ew_halpha_ew,340,29,-1550.1776123046875,0.93581223487854,2.326500873430068e-05,0.8580012330585707,6.305813924479295e-05
cov_nii_6584_ew_oiii_5007_ew,340,34,-1510.7431640625,0.9455263018608092,3.0260597420154432e-05,0.8589614267508497,8.78898062181515e-05
cov_nii_6584_ew_hbeta_ew,340,40,-1585.739990234375,0.9169372320175172,1.7751381720989795e-05,0.8266771171580879,4.459867961104598e-05
cov_halpha_ew_oiii_5007_ew,340,30,-1498.6298828125,0.9567572474479676,3.280569737398816e-05,0.8540866469455553,0.0001163089657054
cov_halpha_ew_hbeta_ew,340,21,-1524.6304931640625,0.9519537091255188,3.152819186685623e-05,0.9018365095838388,7.161150143682071e-05
cov_oiii_5007_ew_hbeta_ew,340,30,-1493.5167236328125,0.946331262588501,3.394326766000456e-05,0.8225843689391341,0.0001199762555635
nii_6584_ew_mean,740,34,-1281.663330078125,0.9963229894638062,0.0001303517671043,0.992693683838484,0.0002715998357549
halpha_ew_mean,740,45,-1284.344970703125,0.9991547465324402,0.00011976747581,0.9983765628891668,0.0002339506879498
oiii_5007_ew_mean,740,27,-1190.3511962890625,0.9977312684059144,0.0002738556357167,0.9952436305761352,0.000563688559739
hbeta_ew_mean,740,31,-1307.8065185546875,0.9990194439888,0.0001132223244617,0.9980545834993468,0.0002291901559374
nii_6584_ew_std,740,20,-1333.5789794921875,0.8669525384902954,0.0001089788518171,0.725059421437092,0.0002861201070355
halpha_ew_std,740,30,-1341.119384765625,0.9631944298744202,9.693847407275706e-05,0.9071734282918856,0.000272754488803
oiii_5007_ew_std,740,23,-1195.4647216796875,0.8737694025039673,0.0002559822443615,0.7669047519259001,0.000589240242189
hbeta_ew_std,740,25,-1344.2838134765625,0.9553454518318176,9.491483431728128e-05,0.9072924480315302,0.0002159017608704
cov_nii_6584_ew_halpha_ew,740,32,-1551.20556640625,0.936250627040863,2.310611016767576e-05,0.849669317941612,6.675813661052845e-05
cov_nii_6584_ew_oiii_5007_ew,740,31,-1500.7451171875,0.9436845779418944,3.128368738677904e-05,0.8703406850249564,8.079869077662768e-05
cov_nii_6584_ew_hbeta_ew,740,30,-1590.68310546875,0.9140769839286804,1.8362633384634862e-05,0.8359707284737701,4.220728854541416e-05
cov_halpha_ew_oiii_5007_ew,740,34,-1498.393310546875,0.9581118226051332,3.1778020200920844e-05,0.8492244124722795,0.0001201847005217
cov_halpha_ew_hbeta_ew,740,30,-1532.2252197265625,0.9600384831428528,2.622292010647064e-05,0.9062192956163372,6.841420387809557e-05
cov_oiii_5007_ew_hbeta_ew,740,33,-1500.663330078125,0.9488283395767212,3.236396368055642e-05,0.8278412384989281,0.0001164213290781
nii_6584_ew_mean,870,36,-1280.2252197265625,0.9961614608764648,0.0001360780687086,0.9930770936817592,0.0002573472290844
halpha_ew_mean,870,50,-1280.452392578125,0.999132513999939,0.0001229161060518,0.9984131443635516,0.0002286789955378
oiii_5007_ew_mean,870,25,-1186.7811279296875,0.9977529048919678,0.000271238514379,0.9951958458988288,0.000569351634561
hbeta_ew_mean,870,31,-1310.8990478515625,0.9990394115447998,0.0001109119972902,0.9981205426595252,0.0002214194856456
nii_6584_ew_std,870,22,-1333.2333984375,0.8710265159606934,0.0001056418420547,0.7305638933859233,0.0002803918143571
halpha_ew_std,870,33,-1339.57861328125,0.9640360474586488,9.472177779169588e-05,0.9070950432996768,0.0002729848092607
oiii_5007_ew_std,870,23,-1194.6514892578125,0.8730831742286682,0.0002573738330688,0.764833535350339,0.0005944760595928
hbeta_ew_std,870,21,-1341.90185546875,0.9530895352363586,9.97098224583503e-05,0.909376023140256,0.0002110494319572
cov_nii_6584_ew_halpha_ew,870,27,-1552.4310302734375,0.9346213936805724,2.3696621026436342e-05,0.8496278405625439,6.677655568839176e-05
cov_nii_6584_ew_oiii_5007_ew,870,40,-1511.173828125,0.9508618712425232,2.7296646322794462e-05,0.8471421744965715,9.525510896009643e-05
cov_nii_6584_ew_hbeta_ew,870,26,-1583.9534912109375,0.910134255886078,1.9205238880160688e-05,0.8316132265661585,4.3328541713464365e-05
cov_halpha_ew_oiii_5007_ew,870,36,-1496.92236328125,0.9590887427330016,3.103690912375518e-05,0.8502863460474921,0.0001193382228471
cov_halpha_ew_hbeta_ew,870,21,-1527.8760986328125,0.9545268416404724,2.9839707891065177e-05,0.908180260678341,6.698365519079953e-05
cov_oiii_5007_ew_hbeta_ew,870,31,-1496.286376953125,0.949044108390808,3.222752561025151e-05,0.8260854779150184,0.000117608651634
nii_6584_ew_mean,890,36,-1284.2725830078125,0.99626362323761,0.0001324554521016,0.9930828793365092,0.0002571321572418
halpha_ew_mean,890,43,-1276.2938232421875,0.99907785654068,0.0001306640444365,0.9984325059463508,0.0002258888316409
oiii_5007_ew_mean,890,22,-1188.2940673828125,0.9976999163627625,0.0002776372645596,0.9951373033387402,0.0005762896514472
hbeta_ew_mean,890,35,-1306.2816162109375,0.9990419149398804,0.0001106215459019,0.9980911333320606,0.000224884208159
nii_6584_ew_std,890,22,-1333.097900390625,0.8709100484848022,0.000105737255372,0.7293624466946349,0.0002816421138134
halpha_ew_std,890,27,-1339.202392578125,0.963945746421814,9.495971178186848e-05,0.9070500642527748,0.0002731169722472
oiii_5007_ew_std,890,24,-1194.5823974609375,0.8730246424674988,0.0002574925168844,0.7674987337265853,0.0005877387187432
hbeta_ew_std,890,21,-1342.964599609375,0.951838493347168,0.0001023689707608,0.9097581827002754,0.0002101594405791
cov_nii_6584_ew_halpha_ew,890,37,-1553.606201171875,0.9413171410560608,2.126973426373687e-05,0.8540042926007708,6.483308161485628e-05
cov_nii_6584_ew_oiii_5007_ew,890,30,-1520.1727294921875,0.9505258798599244,2.7483309727135304e-05,0.845407225952866,9.633626206447e-05
cov_nii_6584_ew_hbeta_ew,890,30,-1584.0809326171875,0.9131604433059692,1.855851297982237e-05,0.8390401822363551,4.141747024390743e-05
cov_halpha_ew_oiii_5007_ew,890,34,-1496.7557373046875,0.9576520919799804,3.212684204002199e-05,0.8500025565907547,0.0001195644342082
cov_halpha_ew_hbeta_ew,890,30,-1530.627685546875,0.959610641002655,2.6503682086773893e-05,0.9054755716301424,6.895675988420539e-05
cov_oiii_5007_ew_hbeta_ew,890,32,-1501.5762939453125,0.949138879776001,3.216759342501936e-05,0.8274329522719808,0.0001166974301884
nii_6584_ew_mean,950,27,-1279.475341796875,0.996011197566986,0.0001414055608384,0.9928637590380512,0.0002652775804285
halpha_ew_mean,950,41,-1283.7633056640625,0.9991514682769777,0.0001202328106923,0.9983644302057498,0.0002356991077766
oiii_5007_ew_mean,950,22,-1188.2940673828125,0.9976999163627625,0.0002776373753205,0.9951373200307496,0.0005762876732378
hbeta_ew_mean,950,32,-1307.32470703125,0.999016284942627,0.0001135866482325,0.9981521699085136,0.0002176934690702
nii_6584_ew_std,950,20,-1333.58056640625,0.8669538497924805,0.000108977772412,0.725048510437144,0.0002861314616943
halpha_ew_std,950,30,-1340.0072021484375,0.9641386270523072,9.445158566611406e-05,0.9067067051770092,0.0002741258722579
oiii_5007_ew_std,950,24,-1195.6866455078125,0.8739559650421143,0.0002556039519941,0.7712846466719709,0.0005781683294741
hbeta_ew_std,950,19,-1349.969482421875,0.9540359377861024,9.769828910604992e-05,0.910737716645187,0.0002078782552922
cov_nii_6584_ew_halpha_ew,950,34,-1548.007568359375,0.9370163083076476,2.282858620532398e-05,0.8527384820509188,6.539519676296187e-05
cov_nii_6584_ew_oiii_5007_ew,950,40,-1510.6759033203125,0.9506984949111938,2.7387405563730857e-05,0.8497481961172446,9.363113666680992e-05
cov_nii_6584_ew_hbeta_ew,950,34,-1582.5164794921875,0.9122499823570251,1.875308951977421e-05,0.8256700006434182,4.485782638977637e-05
cov_halpha_ew_oiii_5007_ew,950,36,-1499.071533203125,0.962277054786682,2.8618149993126476e-05,0.8552175613354858,0.0001154075027464
cov_halpha_ew_hbeta_ew,950,34,-1530.2393798828125,0.9595059156417848,2.657239998534636e-05,0.9043073750151664,6.980897401409401e-05
cov_oiii_5007_ew_hbeta_ew,950,34,-1496.799560546875,0.9492180943489076,3.211748365496942e-05,0.8164458549637954,0.0001241273887927
nii_6584_ew_mean,440,29,-1288.2735595703125,0.9963619709014891,0.0001289691485825,0.992914800923422,0.0002633801854381
halpha_ew_mean,440,38,-1287.8153076171875,0.999146044254303,0.0001210035881037,0.99839854289621,0.0002307831875061
oiii_5007_ew_mean,440,22,-1188.2943115234375,0.9976999163627625,0.000277637021688,0.9951372642159578,0.0005762942879804
hbeta_ew_mean,440,31,-1311.0416259765625,0.9990403652191162,0.0001108066183652,0.9980341872581728,0.000231593043799
nii_6584_ew_std,440,28,-1334.8021240234375,0.8765614032745361,0.0001011082800885,0.7411493682583702,0.0002693759169608
halpha_ew_std,440,23,-1340.1181640625,0.9616893529891968,0.0001009025466019,0.909628314639188,0.0002655412387777
oiii_5007_ew_std,440,30,-1195.846435546875,0.878226637840271,0.000246943376537,0.7592211602825046,0.0006086635527809
hbeta_ew_std,440,21,-1342.964599609375,0.951838493347168,0.0001023689341607,0.9097540153090476,0.0002101691457982
cov_nii_6584_ew_halpha_ew,440,36,-1557.2908935546875,0.9407961368560792,2.1458581022482697e-05,0.8557005535409925,6.407981409804666e-05
cov_nii_6584_ew_oiii_5007_ew,440,38,-1519.2789306640625,0.9534465670585632,2.5860827597299867e-05,0.8452474469551822,9.643583018133796e-05
cov_nii_6584_ew_hbeta_ew,440,39,-1584.349853515625,0.9189180135726928,1.7328062735482605e-05,0.8219117053057113,4.582489436661679e-05
cov_halpha_ew_oiii_5007_ew,440,19,-1495.3560791015625,0.949484884738922,3.832277059317516e-05,0.8698903326485687,0.000103711692735
cov_halpha_ew_hbeta_ew,440,21,-1527.877685546875,0.9545272588729858,2.9839425462512155e-05,0.9081699056115474,6.699120934232183e-05
cov_oiii_5007_ew_hbeta_ew,440,23,-1494.987060546875,0.9412529468536376,3.7155118396631785e-05,0.8380694101592772,0.0001095045893877
nii_6584_ew_mean,110,31,-1263.1026611328125,0.9956973195075988,0.0001525328381381,0.992813208710942,0.0002671567025794
halpha_ew_mean,110,40,-1287.9659423828125,0.999117910861969,0.0001249883752136,0.9983775263049418,0.0002338118517844
oiii_5007_ew_mean,110,19,-1193.6544189453125,0.9977052807807922,0.0002769909890128,0.9951531690489605,0.000574409368705
hbeta_ew_mean,110,30,-1308.3734130859375,0.999023139476776,0.000112795226454,0.9981796294361216,0.0002144584531174
nii_6584_ew_std,110,29,-1334.53125,0.872137725353241,0.0001047316551125,0.7339362976264927,0.0002768822827073
halpha_ew_std,110,30,-1342.2667236328125,0.9634748697280884,9.619987495224746e-05,0.904264658850512,0.0002813013941495
oiii_5007_ew_std,110,26,-1190.7679443359375,0.8697543740272522,0.0002641242788806,0.7606654317394145,0.0006050125866197
hbeta_ew_std,110,31,-1340.4229736328125,0.9526247382164,0.0001006977542138,0.9107146470307178,0.0002079319809087
cov_nii_6584_ew_halpha_ew,110,30,-1544.878173828125,0.9289096593856812,2.5766864471086475e-05,0.8594454525154389,6.241679711504897e-05
cov_nii_6584_ew_oiii_5007_ew,110,24,-1501.975341796875,0.9361597895622252,3.5463796381399624e-05,0.8704609690733556,8.072373439085751e-05
cov_nii_6584_ew_hbeta_ew,110,37,-1587.7890625,0.9180641174316406,1.7512066749156743e-05,0.832206255063915,4.317594623652562e-05
cov_halpha_ew_oiii_5007_ew,110,44,-1497.640625,0.9606217741966248,2.9873898191567512e-05,0.8407037562951429,0.0001269765991818
cov_halpha_ew_hbeta_ew,110,25,-1524.984619140625,0.953641712665558,3.042051719427355e-05,0.9040927204634954,6.996556721050781e-05
cov_oiii_5007_ew_hbeta_ew,110,31,-1502.595947265625,0.9494833946228028,3.194967377953833e-05,0.8228034558971903,0.0001198280993232
nii_6584_ew_mean,850,30,-1281.02392578125,0.9960521459579468,0.0001399533713696,0.9927909665231036,0.000267983517958
halpha_ew_mean,850,36,-1287.1505126953125,0.9991422295570374,0.0001215410625977,0.9984218365443251,0.0002274263805408
oiii_5007_ew_mean,850,26,-1190.177734375,0.9977286458015442,0.0002741728352653,0.9952626906342644,0.0005614297072912
hbeta_ew_mean,850,34,-1310.4869384765625,0.9990684390068054,0.0001075633179687,0.9980341146973172,0.0002316015922172
nii_6584_ew_std,850,20,-1333.57861328125,0.8669520616531372,0.0001089792227167,0.7250573888596175,0.0002861222222608
halpha_ew_std,850,26,-1338.339599609375,0.9625059962272644,9.875167712548984e-05,0.9076923845753362,0.0002712296274061
oiii_5007_ew_std,850,29,-1194.9256591796875,0.8733150362968445,0.0002569036775407,0.7699252672554724,0.0005816046974963
hbeta_ew_std,850,22,-1343.5748291015625,0.952034056186676,0.0001019533029123,0.9099891787218556,0.0002096214860462
cov_nii_6584_ew_halpha_ew,850,27,-1553.3831787109375,0.9350351095199584,2.354667225956633e-05,0.8505858797310937,6.63511141962322e-05
cov_nii_6584_ew_oiii_5007_ew,850,41,-1513.9039306640625,0.9501091241836548,2.7714817543717853e-05,0.8431065915871205,9.77699287836234e-05
cov_nii_6584_ew_hbeta_ew,850,29,-1584.0806884765625,0.9131602644920348,1.8558553219657795e-05,0.8390503908073949,4.141484341944188e-05
cov_halpha_ew_oiii_5007_ew,850,39,-1499.7742919921875,0.9611780047416688,2.9451924921537475e-05,0.8601710062738617,0.0001114590631732
cov_halpha_ew_hbeta_ew,850,29,-1532.1954345703125,0.9600306153297424,2.6228114502610796e-05,0.9066629352436928,6.809056318768097e-05
cov_oiii_5007_ew_hbeta_ew,850,27,-1492.0633544921875,0.9458088278770448,3.4273717845095115e-05,0.8358157969963559,0.0001110285817617
nii_6584_ew_mean,310,30,-1280.9517822265625,0.996050238609314,0.0001400205991062,0.9924670802180564,0.0002800234386663
halpha_ew_mean,310,37,-1289.695556640625,0.9990984201431274,0.0001277523390785,0.9983676001496358,0.0002352422926971
oiii_5007_ew_mean,310,21,-1187.369384765625,0.9976856708526612,0.0002793542246251,0.9952106798139372,0.0005675936322913
hbeta_ew_mean,310,38,-1306.498779296875,0.9990747570991516,0.0001068326426106,0.9980629657158496,0.0002282026442623
nii_6584_ew_std,310,27,-1336.0833740234375,0.8776112794876099,0.0001002483029586,0.7408453457817263,0.0002696923014829
halpha_ew_std,310,26,-1339.557861328125,0.9628092646598816,9.795286975345406e-05,0.9069522693355516,0.000273404325342
oiii_5007_ew_std,310,22,-1196.0960693359375,0.8656149506568909,0.0002725185669042,0.7802289293554975,0.0005555581246836
hbeta_ew_std,310,26,-1348.5150146484375,0.9551128149032592,9.540935295781236e-05,0.9074374747175368,0.0002155640158192
cov_nii_6584_ew_halpha_ew,310,22,-1550.953369140625,0.9317314028739928,2.474411485269451e-05,0.8574795210324511,6.328981864805359e-05
cov_nii_6584_ew_oiii_5007_ew,310,37,-1524.1446533203125,0.9534015655517578,2.5885828379338683e-05,0.846457463285923,9.56817946123469e-05
cov_nii_6584_ew_hbeta_ew,310,30,-1584.9698486328125,0.9136735200881958,1.8448865944691783e-05,0.8380179214268973,4.1680513885764685e-05
cov_halpha_ew_oiii_5007_ew,310,19,-1495.3543701171875,0.9494843482971193,3.832320608124275e-05,0.8698807326241632,0.0001037193450086
cov_halpha_ew_hbeta_ew,310,29,-1532.196533203125,0.9600308537483216,2.622792581463209e-05,0.90664410387777,6.810430090607412e-05
cov_oiii_5007_ew_hbeta_ew,310,35,-1490.9654541015625,0.9472041130065918,3.339124924986382e-05,0.8483606834260531,0.0001025451776146
nii_6584_ew_mean,980,36,-1287.0963134765625,0.9964537620544434,0.0001257150380317,0.9928286662024646,0.0002665820967088
halpha_ew_mean,980,39,-1281.0291748046875,0.9991358518600464,0.0001224444364123,0.9983490513823312,0.0002379153231721
oiii_5007_ew_mean,980,25,-1189.9622802734375,0.9977253675460817,0.0002745670030084,0.995196771517464,0.0005692419373132
hbeta_ew_mean,980,33,-1306.384033203125,0.9990425705909728,0.000110546093929,0.9981154564288778,0.0002220186961462
nii_6584_ew_std,980,20,-1333.578369140625,0.8669520020484924,0.000108979280153,0.7250586449955347,0.0002861209150484
halpha_ew_std,980,33,-1336.81591796875,0.963367521762848,9.648262439656774e-05,0.9056729753243572,0.0002771633048845
oiii_5007_ew_std,980,28,-1195.2774658203125,0.8736116886138916,0.0002563020316546,0.7714850026464458,0.0005776618506681
hbeta_ew_std,980,21,-1342.964599609375,0.951838493347168,0.0001023690029276,0.909754363586073,0.0002101683347141
cov_nii_6584_ew_halpha_ew,980,43,-1550.6912841796875,0.940165638923645,2.168710808102194e-05,0.8521107308385957,6.567396554532806e-05
cov_nii_6584_ew_oiii_5007_ew,980,32,-1504.385498046875,0.9412373304367064,3.264317407818856e-05,0.8688476176033705,8.172911288265685e-05
