nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.79578835,1.163464,0.0798003,0.47769055,-0.36767565,-0.39789025
0.88003933,1.3674395,0.26132467,0.6640635,-0.4874001699999999,-0.40273883000000005
0.7440349,1.2736877,0.30872357,0.6061595,-0.5296527999999999,-0.29743592999999996
1.2362436,1.617967,0.49842328,0.9312767,-0.3817233999999998,-0.43285341999999993
0.5382887,0.7923527,-0.015934601,0.15701395,-0.25406400000000007,-0.172948551
0.7825604,1.2336318,0.16648254,0.559395,-0.4510713999999999,-0.39291245999999996
0.6462346,1.2613264,0.46232545,0.5893253,-0.6150918,-0.12699985000000003
0.018710256,-0.1760267,-0.2502321,-0.59729505,0.19473695600000002,0.34706295000000004
0.73797786,1.258185,0.2755903,0.58802325,-0.5202071400000001,-0.31243295
0.36154342,0.43908346,-0.12283166,-0.12974656,-0.07754003999999998,0.0069149000000000155
0.7379408,1.082338,0.07026018,0.40816405,-0.34439720000000007,-0.33790387
0.5310919,0.9656028,0.028167188,0.28710485,-0.43451090000000003,-0.258937662
0.9574156,1.6019434,0.94693565,0.9087798,-0.6445277999999999,0.03815584999999999
0.6926913,1.7403262,1.4313412,1.0290892,-1.0476348999999998,0.40225200000000005
1.0232701,1.7441518,1.174129,1.0155977,-0.7208817000000001,0.15853129999999993
0.88034725,1.4109588,0.39449698,0.74613947,-0.5306115499999999,-0.35164249000000003
0.96551394,1.5025986,0.5803365,0.82184404,-0.53708466,-0.24150753999999997
0.6138692,1.012847,-0.0019467026,0.33817154,-0.39897780000000005,-0.3401182426
0.82896674,1.411489,0.5738769,0.7550309,-0.58252226,-0.18115399999999993
0.45392543,0.67155194,-0.013226911,0.055185974,-0.21762650999999994,-0.06841288499999999
0.44970465,1.2439702,0.7852957,0.6132926,-0.79426555,0.17200310000000008
0.5676873,0.9971988,0.0189697,0.318415,-0.42951150000000005,-0.2994453
0.20141613,1.4544526,1.2486479,0.8150812,-1.25303647,0.43356669999999997
1.1850796,1.9465897,1.5489815,1.2676737,-0.7615101000000002,0.2813078
1.4874887,2.108165,1.6290416,1.3143711,-0.6206763,0.3146705000000001
1.0092287,1.4850472,0.35389256,0.78446025,-0.4758184999999999,-0.43056768999999995
0.17615211,0.14892209,-0.15211768,-0.35801208,0.027230019999999994,0.2058944
0.8583404,1.4729564,0.75341964,0.80482423,-0.6146159999999999,-0.05140459000000008
1.0328896,1.447035,0.31458586,0.7731788,-0.4141454,-0.45859294000000006
0.7102532,1.0863018,0.07269755,0.41263825,-0.37604859999999996,-0.3399407
0.5985383,0.8929994,0.037146017,0.24095702,-0.29446110000000003,-0.203811003
0.65949225,1.0461931,0.03429824,0.3737473,-0.38670085,-0.33944906
1.1228626,1.6281404,0.6221666,0.9282078,-0.5052778,-0.3060412
0.5578653,0.9251008,0.03589204,0.27163643,-0.36723549999999994,-0.23574438999999997
0.34676152,0.42575455,-0.037786976,-0.15251923,-0.07899303000000002,0.114732254
0.3747173,0.5572068,-0.016193554,-0.038336515,-0.18248950000000003,0.022142961000000003
1.2701161,1.8034891,0.85254085,1.0661935,-0.5333729999999999,-0.21365265
0.8238729,1.1859586,0.09517878,0.49983868,-0.36208569999999995,-0.40465989999999996
0.5637829,1.4735388,1.0020393,0.8723515,-0.9097559000000001,0.12968780000000013
0.4894241,1.043241,0.22303715,0.3658104,-0.5538169000000002,-0.14277325
0.8690437,1.3025095,0.20183928,0.6315758,-0.4334658,-0.42973652
1.0048132,1.3823587,0.16793503,0.7279402,-0.37754549999999987,-0.56000517
0.7931961,1.3030971,0.21329832,0.6017287,-0.509901,-0.38843037999999996
0.5802853,1.4631478,1.0782773,0.8254453,-0.8828625,0.25283200000000006
0.30917132,0.28338325,-0.15061255,-0.2549901,0.025788070000000052,0.10437754999999999
0.8375362,1.3807801,0.45862043,0.71202815,-0.5432439,-0.25340771999999995
0.9833429,1.4121422,0.2868945,0.7349175,-0.4287992999999999,-0.448023
0.7978544,1.3328774,0.37939018,0.6663966,-0.5350230000000001,-0.28700642
0.963372,1.3851763,0.24986784,0.7028616,-0.4218042999999999,-0.45299375999999997
0.8010353,1.138569,0.08577606,0.45936537,-0.33753369999999994,-0.37358931
0.76585466,1.0227472,-0.032010153,0.3534903,-0.25689253999999995,-0.38550045299999997
0.51482993,1.2502114,0.70714796,0.6240556,-0.73538147,0.08309235999999998
0.3579464,1.107663,0.49292076,0.4902182,-0.7497166000000001,0.0027025600000000205
0.25676972,0.54007596,-0.13738562,-0.06911278,-0.28330624000000004,-0.06827284000000002
0.6160862,1.0259161,0.01857929,0.35187858,-0.4098299000000001,-0.33329929
0.8909948,1.4298252,0.5087293,0.75364995,-0.5388304,-0.24492064999999996
0.4909318,0.53293794,-0.15046407,-0.048165858,-0.04200614000000008,-0.102298212
0.8353067,1.2047964,0.031552687,0.49687746,-0.36948970000000003,-0.46532477299999997
1.012482,1.3937268,0.27171546,0.7253715,-0.38124479999999994,-0.4536560399999999
1.067091,1.7589245,1.1574259,1.025429,-0.6918335,0.13199690000000008
0.722697,1.445562,0.8809156,0.8025533,-0.722865,0.0783623
0.47573507,0.7891222,-0.016456917,0.15476,-0.31338713,-0.17121691700000002
0.9964917,1.3625544,0.21401528,0.6777803,-0.3660627000000001,-0.46376502
0.8163942,1.1954157,0.12041196,0.5151029,-0.3790215000000001,-0.39469094000000005
0.7704518,1.7284198,1.3348871,1.0463521,-0.9579679999999999,0.288535
0.24613988,0.3039273,-0.14021592,-0.23506415,-0.057787420000000006,0.09484823
0.30361974,0.39698362,-0.07500617,-0.16677547,-0.09336387999999995,0.09176930000000001
0.056141138,1.1856334,0.8149298,0.6021865,-1.1294922619999999,0.21274330000000008
0.6918112,1.2832613,0.47562057,0.63418806,-0.5914501,-0.15856749000000003
0.87353224,1.2208083,0.12445623,0.53630626,-0.3472760600000001,-0.41185003000000003
0.8289367,1.3291531,0.28892672,0.650778,-0.5002164000000001,-0.36185127999999994
0.29897517,0.48678875,-0.17109473,-0.08178556,-0.18781357999999998,-0.08930917000000001
0.9202018,1.4233469,0.38780117,0.75430244,-0.5031451000000001,-0.36650127000000005
0.382012,0.870345,0.055522576,0.19899493,-0.488333,-0.143472354
0.5079706,1.2238438,0.6454372,0.6007593,-0.7158732,0.04467790000000005
0.77432287,1.1177948,0.15494792,0.43556803,-0.34347193,-0.28062011
0.7990874,1.2954901,0.22964014,0.6043019,-0.4964027000000001,-0.37466175999999995
0.58142745,1.5136381,1.1947167,0.8462792,-0.9322106500000001,0.34843750000000007
0.2700382,0.3334551,-0.09246524,-0.21658337,-0.0634169,0.12411813
0.9244733,1.3074939,0.17340197,0.6221765,-0.38302060000000004,-0.44877453
0.56065875,1.1625159,0.34860978,0.48259577,-0.6018571500000001,-0.13398599
0.6919965,1.1059942,0.062014833,0.42920634,-0.4139977,-0.36719150700000003
1.1382172,1.5526069,0.43450207,0.8723825,-0.4143897000000001,-0.43788042999999993
0.15279233,0.3250476,-0.04466553,-0.2006203,-0.17225527,0.15595477
0.91941774,1.37474,0.27676964,0.6974405,-0.4553222600000001,-0.42067086000000004
0.55264366,1.2191536,0.5587738,0.574867,-0.6665099400000001,-0.01609320000000003
0.26341325,0.3022555,-0.0822659,-0.24365151,-0.03884225000000002,0.16138560999999998
0.32609117,0.36128724,-0.107947305,-0.19602299,-0.035196070000000024,0.08807568500000001
0.6883525,1.0501592,0.03394085,0.37577075,-0.3618066999999999,-0.34182989999999996
0.6741873,1.0435662,-0.058041677,0.3486799,-0.36937890000000007,-0.406721577
0.64631015,1.1902541,0.2884585,0.52187973,-0.54394395,-0.23342122999999998
0.98000264,1.3439678,0.21429661,0.665349,-0.3639651599999999,-0.45105238999999997
0.057899117,0.041290402,-0.1358247,-0.43520796,0.016608715000000003,0.29938326000000004
0.16710699,1.0141191,0.43199605,0.41760573,-0.8470121100000001,0.014390320000000012
0.3249002,0.5543245,-0.12539123,-0.03695786,-0.22942430000000003,-0.08843336999999998
0.8825612,1.9597421,1.6931188,1.1808734,-1.0771808999999999,0.5122453999999999
0.30273944,0.43897843,-0.053523377,-0.13128638,-0.13623898999999995,0.07776300300000001
0.5017103,0.589477,-0.049247414,-0.017576098,-0.08776669999999998,-0.031671316000000005
0.90744495,1.2116789,0.12194201,0.5314611,-0.30423394999999986,-0.40951909000000003
0.8067738,1.3649344,0.48747498,0.6868443,-0.5581606000000001,-0.19936931999999996
0.9858838,1.4474937,0.35207483,0.78401774,-0.46160990000000013,-0.43194291
0.88152397,1.2845532,0.19041122,0.61138076,-0.4030292299999999,-0.42096954
0.79286027,1.5768294,1.0498778,0.9203648,-0.78396913,0.129513
0.70837873,1.3795549,0.7209417,0.7336419,-0.6711761700000001,-0.01270019999999994
0.8493928,1.3388522,0.2885244,0.66624653,-0.4894594000000001,-0.37772213
0.8802453,1.359321,0.29809132,0.69414157,-0.4790757,-0.39605025
0.59298974,1.1812282,0.3619526,0.5252931,-0.58823846,-0.16334049999999994
0.12233889,0.09068596,-0.2028112,-0.39524496,0.03165293000000001,0.19243375999999998
0.7364557,1.056654,0.094550215,0.38452283,-0.32019829999999994,-0.289972615
0.9557945,1.435929,0.36584008,0.77032745,-0.4801345,-0.40448737
0.8091234,1.3757632,0.52280873,0.7112654,-0.5666397999999999,-0.18845667
0.3145641,0.48775733,-0.10405739,-0.08868593,-0.17319322999999998,-0.015371460000000003
0.98986256,1.6091175,0.80396116,0.9200069,-0.61925494,-0.11604574000000001
1.1774472,1.703608,0.88746834,0.99575937,-0.5261608,-0.10829103000000007
0.11584747,0.04955423,-0.21452282,-0.42705488,0.06629324,0.21253206000000002
0.99434465,1.5225271,0.57397664,0.8386721,-0.52818245,-0.26469546
0.46293712,1.3702037,0.9519115,0.74932504,-0.90726658,0.20258646000000002
0.5463634,0.81529725,-0.041796267,0.1761924,-0.2689338499999999,-0.217988667
0.92561924,1.430786,0.40540642,0.7560568,-0.5051667599999999,-0.35065038
1.3955092,1.8497859,0.8329979,1.1156338,-0.4542767000000001,-0.28263589999999994
0.19080877,0.18777907,-0.15682216,-0.32645977,0.0030296999999999963,0.16963761
1.194565,2.0773253,1.7324346,1.2972105,-0.8827602999999999,0.4352240999999999
0.97642934,1.4067545,0.27862403,0.72351235,-0.4303251599999999,-0.44488832
0.17927241,0.2423358,-0.09050028,-0.28326738,-0.06306339,0.19276710000000002
1.0317749,1.4768351,0.35477912,0.778197,-0.4450601999999999,-0.42341788
0.6853975,1.1443038,0.035979256,0.44138312,-0.4589063000000001,-0.405403864
0.91758263,1.394992,0.29690462,0.6986135,-0.47740937000000006,-0.40170888
0.90056455,1.3824013,0.29464698,0.68935615,-0.4818367499999999,-0.39470916999999994
0.81538177,1.2021788,0.08897777,0.51052225,-0.38679703,-0.42154447999999994
0.7705877,1.1713885,0.06712434,0.48061663,-0.40080079999999996,-0.41349229
1.0558953,1.6189868,0.81631,0.91636574,-0.5630915000000001,-0.10005574000000006
0.915518,1.3732569,0.2657015,0.6844637,-0.45773889999999984,-0.41876220000000003
0.8372655,1.2748755,0.178209,0.5994975,-0.43761000000000005,-0.4212885
0.9283104,1.4150031,0.35367388,0.7366191,-0.4866927000000001,-0.38294522
0.37181437,1.2280626,0.7727489,0.6266342,-0.8562482299999998,0.14611469999999993
0.87139606,1.3521489,0.24564996,0.6516106,-0.48075283999999996,-0.40596064000000004
0.7943562,1.2151039,0.016027063,0.5234976,-0.42074769999999995,-0.507470537
0.6850379,1.0641197,0.050553948,0.390997,-0.3790818,-0.34044305199999997
0.7938695,1.2836022,0.23397598,0.6039459,-0.4897327,-0.36996992000000006
0.2062546,0.15720999,-0.11211811,-0.3572538,0.049044610000000016,0.24513569000000002
1.070247,1.7618933,1.2114798,1.099154,-0.6916463000000002,0.11232580000000003
0.81463325,1.233548,0.10198783,0.5370202,-0.4189147500000001,-0.43503236999999995
1.3393568,2.089877,1.6476183,1.273789,-0.7505202,0.3738292999999999
1.0534834,1.5174879,0.43293232,0.84250605,-0.46400449999999993,-0.40957373
0.48104417,0.53733706,-0.033204645,-0.068921566,-0.05629289000000004,0.035716921000000006
0.8408494,1.4808906,0.8148941,0.8066669,-0.6400412,0.00822719999999999
0.79648495,1.2475322,0.13385843,0.55032647,-0.45104725,-0.41646804000000004
1.2937834,1.7313888,0.6640671,1.0274688,-0.43760540000000003,-0.36340170000000005
0.16406322,1.603371,1.3866038,0.9313396,-1.43930778,0.4552642
1.0356805,1.4625146,0.3169859,0.7616101,-0.4268341,-0.44462419999999997
1.0508188,1.5613137,0.5955918,0.8655801,-0.5104948999999999,-0.26998829999999996
0.9872314,1.4905087,0.4487524,0.8182074,-0.5032772999999999,-0.36945500000000003
0.58516914,1.4006039,0.94533724,0.77461636,-0.8154347599999999,0.17072087999999996
0.7652686,1.1269146,0.09028571,0.44939166,-0.36164600000000013,-0.35910595
0.6288316,1.1494908,0.20725532,0.47323838,-0.5206591999999999,-0.26598306000000005
0.6131298,0.9182048,0.01787062,0.2634824,-0.3050750000000001,-0.24561178
0.90932393,1.4336067,0.44474623,0.7652723,-0.5242827699999999,-0.32052607
0.41431463,0.5009228,-0.031974956,-0.09426528,-0.08660816999999998,0.06229032400000001
0.897981,1.3668089,0.28203207,0.68744373,-0.4688279000000001,-0.40541166
0.4431039,0.98878163,0.18925507,0.31164294,-0.54567773,-0.12238786999999998
0.17079222,0.19432127,-0.16151075,-0.31862652,-0.023529049999999996,0.15711577000000002
0.2925192,0.5198587,-0.09051265,-0.063568294,-0.22733950000000003,-0.026944356000000003
0.3954354,0.5341337,-0.08911227,-0.054221272,-0.13869830000000005,-0.03489099799999999
0.82115996,1.1589214,0.0865556,0.47670823,-0.3377614400000001,-0.39015263
0.9131634,1.3245354,0.18492244,0.63793606,-0.41137200000000007,-0.45301362
0.3973801,0.5287119,-0.049132824,-0.0633775,-0.1313318,0.014244676000000005
0.6559534,0.9086657,0.06219566,0.2491194,-0.2527123,-0.18692374
0.90493286,1.4100451,0.38037372,0.7211842,-0.5051122400000001,-0.34081048
0.52348256,0.8652995,0.0010605305,0.21871877,-0.34181693999999996,-0.21765823950000002
0.16986549,0.5366838,-0.05695583,-0.09734672,-0.36681831000000004,0.04039089
0.33475727,0.44845283,-0.08942856,-0.12399608,-0.11369556000000003,0.03456751999999999
0.8024785,1.2111588,0.14427464,0.53710496,-0.4086803,-0.39283031999999996
0.061393023,-0.02406466,-0.19927324,-0.4855405,0.085457683,0.28626726
0.8784084,1.2643694,0.1397718,0.576693,-0.3859610000000001,-0.4369212
0.83997333,2.0232427,1.8357736,1.313058,-1.18326937,0.5227156
0.7118031,1.0497931,0.07572505,0.37919486,-0.33799,-0.30346981
0.90248597,1.3573126,0.25834775,0.67830366,-0.45482663,-0.41995591
0.55181897,1.0534344,0.10592835,0.38023162,-0.50161543,-0.27430327
0.81520176,1.3423438,0.36742687,0.6678987,-0.5271420400000001,-0.30047182999999994
0.8703278,1.4025515,0.41295093,0.70359737,-0.5322237,-0.29064644
0.7230982,1.2975574,0.42309386,0.63663757,-0.5744592000000001,-0.21354371
0.8925921,1.2512287,0.12377388,0.55917835,-0.35863659999999997,-0.43540447000000004
1.0653095,1.6370263,0.6820723,0.94181526,-0.5717168000000001,-0.2597429600000001
0.8688513,1.2751375,0.18915296,0.60255694,-0.40628620000000004,-0.41340398
0.59634274,1.2367673,0.5257488,0.6018588,-0.6404245599999999,-0.07611000000000001
0.45489752,0.5934417,-0.09200962,-0.004999101,-0.13854417999999996,-0.087010519
0.8057019,1.1424015,0.12012085,0.46482068,-0.3366996000000001,-0.34469983
0.80613554,1.2443978,0.15711701,0.5680089,-0.43826226,-0.41089189000000004
0.82245046,1.3152175,0.2789889,0.6468018,-0.49276703999999993,-0.3678129
0.54924655,0.8700974,0.007896692,0.2222358,-0.32085085,-0.214339108
0.6756612,1.0410631,0.044322267,0.36998138,-0.36540189999999995,-0.32565911300000006
0.8029138,1.321306,0.32527763,0.6545866,-0.5183922000000001,-0.32930897000000003
0.50096506,0.63468057,-0.052914336,0.024034202,-0.13371551000000004,-0.076948538
0.8269191,1.2778622,0.17924324,0.59243655,-0.45094309999999993,-0.4131933099999999
0.46377248,0.8457194,-0.093318924,0.18066627,-0.38194692,-0.273985194
0.2803973,0.52991945,-0.08308138,-0.054953516,-0.24952214999999994,-0.028127863999999995
0.8828182,1.4404955,0.46374625,0.7735246,-0.5576772999999999,-0.30977835
0.6281791,1.3196491,0.7074658,0.6915304,-0.6914699999999999,0.015935400000000044
1.0723068,1.4824437,0.32887933,0.782789,-0.4101368999999999,-0.45390966999999993
0.8008326,1.146346,0.12786758,0.46834674,-0.3455134000000001,-0.34047916
0.89632475,1.4732474,0.65976506,0.8020829,-0.57692265,-0.14231784000000003
0.91651165,1.3812155,0.2971145,0.717883,-0.4647038499999999,-0.42076850000000005
0.8743135,1.333301,0.23268539,0.647183,-0.4589875000000001,-0.41449760999999996
0.548323,0.95907056,-0.009609625,0.28611827,-0.41074756,-0.295727895
0.7108569,0.9853466,-0.041759163,0.31797034,-0.27448969999999995,-0.359729503
0.79280996,1.3138956,0.32220998,0.64866513,-0.5210856399999999,-0.32645515
0.41458982,0.66770995,0.0030092,0.055163026,-0.25312013,-0.052153826
0.20141423,0.21428275,-0.0780655,-0.31205404,-0.012868519999999994,0.23398853999999997
0.4792958,1.0843108,0.3204736,0.42451987,-0.6050149999999999,-0.10404627
0.7565652,1.2581869,0.21643461,0.5729462,-0.5016217000000001,-0.35651159
0.7725599,1.2929776,0.27492434,0.6035193,-0.5204177,-0.32859496
0.28288174,0.45924568,-0.011570677,-0.11118662,-0.17636394,0.099615943
0.71304035,1.8138463,1.5171504,1.1059334,-1.10080595,0.41121699999999994
1.0029999,1.4658774,0.3747833,0.77965045,-0.46287750000000005,-0.40486715
0.06770849,0.0053827763,-0.15522991,-0.465487,0.06232571369999999,0.31025709
1.1480081,1.7716308,1.1083165,1.036899,-0.6236227000000001,0.07141749999999991
0.7961355,1.3613541,0.5040436,0.6935465,-0.5652186,-0.18950289999999992
0.8152983,1.09196,0.096808955,0.41917098,-0.2766617,-0.322362025
1.0050559,1.3875725,0.2483468,0.7121626,-0.3825166000000002,-0.4638158
1.1135259,1.5522453,0.4535408,0.8612572,-0.4387194000000001,-0.4077163999999999
1.0603933,1.5513251,0.5328645,0.8547569,-0.4909317999999998,-0.3218924000000001
0.41145468,0.5898273,-0.11691634,-0.004709184,-0.17837262000000004,-0.11220715599999999
0.6808599,1.2830667,0.49918586,0.6378734,-0.6022068,-0.13868754000000005
0.78406715,1.4081808,0.661876,0.7581271,-0.62411365,-0.09625110000000003
0.79958826,1.1837299,0.11009678,0.5034312,-0.38414163999999984,-0.39333441999999996
0.75927675,1.2244034,0.17616048,0.54858416,-0.46512665,-0.37242368
0.5548497,1.175292,0.42103165,0.5230626,-0.6204423,-0.10203095000000006
0.4992395,1.1309557,0.38740188,0.48527652,-0.6317161999999998,-0.09787464000000001
0.5042033,0.780976,-0.007332191,0.14732385,-0.2767727,-0.154656041
0.9880393,1.4160141,0.2614233,0.71319664,-0.4279748,-0.45177334
0.95631635,1.4394555,0.37176198,0.77428746,-0.48313914999999996,-0.40252548000000005
0.46420026,0.75837123,-0.024000242,0.12886071,-0.29417097,-0.152860952
0.4507044,1.6471646,1.3471481,0.97758925,-1.1964602,0.3695588500000001
0.38263887,0.49102938,-0.0742652,-0.09233934,-0.10839051,0.018074140000000002
0.5235297,1.1495094,0.4128397,0.4984413,-0.6259796999999999,-0.0856016
1.018736,1.4031286,0.2440076,0.7154491,-0.3843926,-0.47144149999999996
0.5725788,0.8231111,-0.04472293,0.18432266,-0.25053229999999993,-0.22904559
1.0635831,1.5231224,0.43577003,0.84634614,-0.4595393000000001,-0.41057611
0.5926081,0.91863716,0.06548266,0.2618841,-0.32602906,-0.19640144
0.89344156,1.1950681,0.15592721,0.5152832,-0.3016265400000001,-0.35935599000000007
0.7189805,1.5869409,1.1649095,0.9152273,-0.8679604000000001,0.24968220000000008
0.58978045,1.1881872,0.3922843,0.5376686,-0.59840675,-0.14538430000000008
0.6250432,1.2739756,0.5850145,0.64167297,-0.6489324,-0.056658470000000016
0.810411,1.236692,0.1370824,0.55627847,-0.4262809999999999,-0.41919607
0.9973297,1.423631,0.30203092,0.75562143,-0.4263013000000001,-0.45359051000000006
0.6056872,1.3108224,0.7125839,0.6821661,-0.7051352,0.03041780000000005
0.844519,1.4598581,0.7077062,0.8013804,-0.6153390999999999,-0.09367420000000004
0.44532537,0.68888813,-0.006709665,0.070910335,-0.24356276000000004,-0.07762000000000001
0.615347,1.3838029,0.88258725,0.75801504,-0.7684559000000001,0.12457221000000007
0.55470234,1.1130215,0.24522191,0.454448,-0.5583191600000001,-0.20922609000000003
0.89782,1.4680035,0.654728,0.79023325,-0.5701835000000001,-0.13550525000000002
0.6065222,0.9777996,-0.009801462,0.30909175,-0.3712774,-0.318893212
0.9145239,1.3301735,0.18853843,0.6414494,-0.41564959999999995,-0.4529109699999999
0.8339281,1.2239192,0.12417583,0.54093146,-0.38999110000000015,-0.41675563000000004
0.5713903,1.0098406,-0.029306307,0.32354933,-0.43845029999999996,-0.352855637
1.0365094,1.5618198,0.5488413,0.8805665,-0.5253104000000002,-0.33172520000000005
0.5071408,1.3265467,0.8908606,0.7082287,-0.8194059,0.18263189999999996
0.76145494,1.1015579,0.08923345,0.4265351,-0.34010295999999995,-0.33730165
0.80727434,1.2351373,0.09787629,0.5340105,-0.4278629600000001,-0.4361342100000001
0.6294638,1.0921998,0.07203165,0.40611753,-0.4627359999999999,-0.33408588
0.2371682,0.48220813,-0.11863513,-0.09892744,-0.24503993000000002,-0.01970769
0.99095756,1.5919275,0.7989819,0.9039943,-0.6009699399999999,-0.1050124
0.6024352,1.0754207,0.08637974,0.39162472,-0.47298550000000006,-0.30524498
0.73112,1.6556563,1.2727317,0.96467763,-0.9245363,0.30805407000000007
0.15820563,0.16225123,-0.13855036,-0.34648144,-0.0040455999999999825,0.20793107999999996
0.6473765,1.0681225,0.018929109,0.3847381,-0.42074600000000006,-0.36580899100000003
1.1408205,1.816812,1.2518585,1.0834464,-0.6759915000000001,0.16841210000000006
0.6642345,0.937665,0.034440354,0.28099692,-0.2734305,-0.24655656599999998
1.0081968,1.531463,0.58334726,0.84316343,-0.5232662000000001,-0.25981617
0.643071,1.0662649,0.037082464,0.38712168,-0.4231939,-0.35003921600000004
1.0266595,1.4696575,0.36163515,0.80136377,-0.442998,-0.43972862
0.8734281,1.259313,0.15340427,0.57837224,-0.38588489999999986,-0.42496797
0.961485,1.4163992,0.31729966,0.7380437,-0.45491420000000005,-0.42074404
0.6504893,0.9407964,0.0060718805,0.2838161,-0.29030709999999993,-0.2777442195
0.77363515,1.2215502,0.14333743,0.5398426,-0.44791505,-0.39650516999999996
0.74754643,1.3992277,0.7059987,0.7523287,-0.65168127,-0.04632999999999998
1.1461557,1.5776331,0.47866267,0.8899954,-0.4314773999999999,-0.41133273
0.18199277,0.13191903,-0.16140349,-0.37146413,0.050073740000000005,0.21006064
0.7584585,1.4909259,0.92745435,0.83548665,-0.7324673999999999,0.09196769999999999
0.54403603,1.3728435,0.95208013,0.74567616,-0.8288074700000001,0.20640397
0.90825593,1.4304026,0.4283787,0.7638779,-0.52214667,-0.3354992
0.9125166,1.3532151,0.23681642,0.67158705,-0.4406984999999999,-0.43477062999999994
0.20035958,0.22624373,-0.12139495,-0.2983111,-0.025884149999999995,0.17691615
0.19429123,0.23634803,-0.12343152,-0.28904843,-0.04205679999999998,0.16561691
0.97379655,1.3242905,0.18937644,0.6397498,-0.35049395000000005,-0.45037336000000006
0.10265994,0.02499628,-0.20889969,-0.44734263,0.07766366000000001,0.23844294000000002
1.1239213,1.8569379,1.3376731,1.1098629,-0.7330166,0.22781019999999996
0.76677144,1.2100595,0.13866457,0.5323584,-0.4432880600000001,-0.39369383
0.6094106,1.2811358,0.61971444,0.63371146,-0.6717251999999999,-0.013997020000000027
0.75926685,1.1791166,0.08389281,0.4926206,-0.4198497499999999,-0.40872779000000004
0.82607627,1.3770248,0.4822774,0.7013574,-0.5509485300000001,-0.21908
1.1772681,1.530091,0.37972933,0.8523033,-0.35282290000000005,-0.47257397
0.5311181,0.7189949,0.020751715,0.085134745,-0.18787679999999995,-0.06438303
0.4351496,1.0310956,0.25729817,0.37567982,-0.595946,-0.11838165
0.9970757,1.4632564,0.3789332,0.7929202,-0.4661806999999999,-0.41398699999999994
0.56253725,1.181755,0.4292177,0.5273392,-0.6192177500000001,-0.09812150000000003
0.65695757,1.1379471,0.13617241,0.45511806,-0.4809895300000001,-0.31894564999999997
0.77296364,1.1988406,0.094875135,0.5100032,-0.4258769600000001,-0.415128065
0.36508048,0.8877674,0.0850388,0.23093951,-0.5226869199999999,-0.14590071
0.31940985,0.5063203,-0.08135088,-0.07459551,-0.18691044999999995,-0.006755369999999997
0.6775354,1.0385405,0.029067025,0.36536127,-0.3610051000000001,-0.336294245
0.89406264,1.3728063,0.30240488,0.696991,-0.4787436599999999,-0.39458612000000004
0.9540806,1.3757589,0.24112074,0.693992,-0.42167829999999995,-0.45287126000000005
0.7997589,1.2730911,0.17563792,0.5767308,-0.4733322,-0.40109288
1.0952804,1.4332517,0.30369908,0.7664802,-0.3379713,-0.46278111999999993
0.2515564,0.1923964,-0.17212434,-0.32450342,0.05916000000000002,0.15237908
0.9298266,1.310146,0.15748478,0.614768,-0.3803194000000001,-0.45728322
0.74792457,1.0887382,0.07185754,0.41404524,-0.3408136300000001,-0.3421877
1.043945,1.4947752,0.39762506,0.8189983,-0.4508302000000002,-0.42137324
0.8698672,1.6015075,1.0464255,0.9158003,-0.7316403000000001,0.1306252
1.0755417,1.5465211,0.47512454,0.8618834,-0.47097940000000005,-0.38675886
0.8166839,1.3282635,0.3067206,0.64687645,-0.5115796,-0.34015585000000004
0.82612467,1.3847674,0.4882095,0.72570306,-0.5586427300000001,-0.23749355999999994
0.5769438,0.7991009,0.008685529,0.15995562,-0.2221571,-0.151270091
0.8517271,1.2763228,0.121755965,0.571357,-0.4245957,-0.44960103500000004
0.18758011,0.23313856,-0.0918024,-0.2924198,-0.04555845,0.2006174
0.7200289,0.9688257,0.016893193,0.31181723,-0.24879680000000004,-0.294924037
0.13402998,-0.015983343,-0.22459878,-0.48003614,0.150013323,0.25543736
1.0427784,1.5108949,0.42949384,0.81354535,-0.46811650000000005,-0.38405150999999993
0.95352936,1.5043931,0.6437524,0.820034,-0.5508637399999999,-0.17628160000000004
1.0084839,1.4554188,0.3347172,0.7590228,-0.4469348999999998,-0.4243056
0.06820369,-0.066685915,-0.19233681,-0.5207596,0.134889605,0.32842278999999996
0.21535599,0.23043084,-0.17608346,-0.289706,-0.01507485,0.11362254000000002
0.7992228,1.3019859,0.18751639,0.59568447,-0.5027631,-0.40816808000000004
0.7977394,1.3315301,0.36867458,0.6684513,-0.5337907,-0.29977672
1.1037891,1.5576882,0.47153294,0.87372047,-0.4538991000000001,-0.40218752999999996
0.92978626,1.3677906,0.22569348,0.66823673,-0.43800434,-0.44254324999999994
0.70279026,1.2508227,0.329538,0.58468264,-0.5480324400000001,-0.25514464000000003
0.7249545,1.1003453,0.072682485,0.42472103,-0.37539080000000014,-0.352038545
1.056967,1.6883432,1.0400398,1.0329173,-0.6313762,0.0071224999999999206
0.44510174,0.6122173,-0.01966685,0.0030927062,-0.16711555999999994,-0.0227595562
0.7867863,1.1294647,0.10788333,0.45263472,-0.34267839999999994,-0.34475139
0.46775067,0.9164228,-0.012353018,0.24404836,-0.44867213,-0.256401378
0.8378491,1.1952817,0.1355994,0.5157271,-0.3574326,-0.38012769999999996
0.25719965,0.34025002,-0.08364524,-0.20989943,-0.08305036999999998,0.12625419
